"","P_GSM508710.CEL","P_GSM508711.CEL","P_GSM508712.CEL","P_GSM508713.CEL","P_GSM508714.CEL","P_GSM508715.CEL","P_GSM508716.CEL","P_GSM508718.CEL","P_GSM508728.CEL","P_GSM508731.CEL","P_GSM508732.CEL"
"LMO2",209.092523021604,356.569724366929,471.176974117641,418.311481762879,513.13903527542,528.123453046073,445.205974196004,690.69194605923,562.572064142522,726.87549250646,290.762616063757
"RPS24",3287.36719769539,2380.66287596253,4163.42208152418,3340.9675032282,3951.71659241176,4001.76515092468,3686.05009405799,4205.8632914301,3569.49601169028,4014.53585752425,344.280282500727
"ERC1",155.87393115827,165.343873799639,146.995122145119,165.140359510134,196.051037359858,139.539806873849,153.783459085748,137.70726016149,107.893637561666,85.6540513500807,144.404381407571
"PRKCD",62.7982797228488,67.9229197933817,85.278439626864,65.8596098385414,70.3987955360003,67.8918217312084,70.5347948028898,74.3664811312808,67.9107978493761,61.832194631737,74.0502685536924
"GTF2E1",159.287017028422,155.883197247241,198.947521794768,179.249901252521,170.264385633219,229.691287192597,184.20780400178,125.57558095036,234.418485405987,220.006330783991,354.825353406319
"MIF",763.555358456098,594.711901043847,1957.32941220504,829.559657513678,857.216039251049,1078.19951937246,744.253661464153,2866.09963754109,429.476933019845,1671.23062162376,3175.75188544453
"RNF13",756.089773803935,786.716771275402,900.943282535192,898.130867361385,342.229775933835,536.395679027093,586.38499091613,763.703805664815,1326.46552375515,1161.2920485409,400.198859555333
"KAT2B",504.331340309561,517.33772582841,369.024417043946,709.952158393845,213.389588339435,1688.58742141684,499.12684034455,281.938600448466,1582.0098328481,1450.2843574877,231.385163399566
"NTRK1",34.1393635563155,41.9159059826481,40.0351385879205,37.9903554784152,41.6388972363099,37.8428427220021,38.9114669426557,41.2573089590706,37.8196935937993,35.3329875743562,51.8357489613317
"SNCAIP",243.11215899132,360.815162804524,215.767404998515,194.969465376475,199.857753436614,204.668800687379,234.139921717044,202.711842748804,207.500924648419,174.939140902623,213.091018985632
"XPOT",139.321864129315,154.437092214846,96.408436879081,280.399412096617,146.614116229834,393.965070907952,159.889671569508,172.620317595047,817.129025699856,435.444918452663,132.348620578308
"MEIS2",154.346512964848,387.918411327032,142.744656845627,202.96714633235,130.763517808766,228.430537517557,167.593612034404,127.850739500119,712.817141449913,313.170717309236,183.84149078344
"CSK",292.929642591547,462.516813104051,418.16937293493,407.68901045012,450.071930287673,406.178840322984,504.613441573262,648.377348385991,379.593231102963,435.306052850313,540.015397098327
"FOXO4",80.4372018995345,115.18755693878,96.0938459172723,92.5532423349705,180.306936852636,133.656293104037,122.218180467279,131.811957326347,118.606551959183,165.99944590167,116.885988843037
"JAK2",35.0040912323177,33.2517219760153,33.7926704074689,33.1353988652873,33.3454977813528,32.1092343549696,33.7226595769962,33.3285015059351,42.276925799619,37.0590520298363,32.5865203239962
"KRT18",182.372969308332,135.024775924427,130.991952872327,111.004281777643,132.162286216087,132.770963066631,152.562192940875,133.0591586096,102.644893113229,120.385394847835,142.727011255061
"ZNF629",397.347783017499,403.950552027175,446.918111239022,402.783496414298,504.69541345959,362.965611410703,478.043478830512,497.090579451805,340.219218268897,297.844511279485,376.014774826483
"TRIM21",111.978106682202,117.350495295025,117.078204962508,112.120167831387,126.619694116483,102.642689352827,102.72033792924,107.099861256612,93.2924836489576,96.1649669962582,101.09135664191
"SMURF2",62.0483466029922,81.4593550345865,39.9220073873009,61.3550685764619,81.7659403666891,77.7208945769827,78.3718719301371,44.6340605546093,73.8276328634536,88.8666594373345,241.849882444097
"CDK9",100.417280346663,76.3201786828951,80.9031891582507,84.7966704258326,80.6798824274921,81.9500327279726,103.473267154575,78.3754571169813,52.208151631441,55.4357745741897,65.5823298632094
"NDUFS7",386.134360181067,323.571447618897,975.273658261158,824.656355663178,284.979820647878,365.508622651154,525.600907255851,852.756134738911,393.240395133979,798.825110713576,1434.00033891288
"LRRC59",321.506791456219,366.028333126839,409.195274260513,424.922219473503,664.572999900049,417.666775870279,401.373708981292,579.425784702153,638.754656014241,819.772386005446,499.286969469403
"EBI3",121.321015335351,123.255380989338,120.355909254025,109.372198230899,128.620454163159,100.991676179945,116.820627389973,108.47177165307,105.601989690349,129.71346749299,102.014204305182
"IDH3G",224.230026850808,179.35886582563,411.109282240202,267.519744779854,213.648856775433,184.892664990257,228.727053057824,384.110368464051,170.348151359317,290.737558759519,360.014031171591
"RIOK2",88.1778602257535,71.2578688221596,91.6440789932157,80.0279059136099,83.2631471592977,91.3610072285459,66.4277049620283,91.6933292327287,193.322950147374,202.075936422267,79.2382251528741
"SLC9A3R1",452.592911705323,473.284571862758,602.796600144297,551.823398042117,458.581874829331,477.145723672097,554.847195411601,645.926356799336,434.897870586605,408.755062857125,602.539896738667
"DET1",99.2939217670646,119.454311528617,129.337305728394,87.9768295063458,129.062454278726,91.7495742521944,102.144445684633,89.4572277960326,109.26727148284,123.308180990111,104.839020913898
"HNRNPA2B1",1007.85101927378,524.402986946591,685.959407843853,1398.40199319242,690.31023053363,1394.60587660316,686.489529332561,1027.74543825869,2803.61136971474,2243.25307441897,130.660410067368
"TSC22D1",4867.47455134755,5925.38242367481,5528.71601980564,4568.99771189077,5734.91515071013,7646.51573267208,3428.79809327738,4098.05712249707,8586.87745471134,7319.71838134119,1416.10997114432
"CAPN1",157.269289434461,159.284548055482,145.940880322219,153.476607005405,141.735624896268,115.402208223048,229.388810900592,158.772000387465,120.231441713592,116.177876633355,201.120416166863
"MYOG",104.894823662177,118.147147659297,110.449877002418,103.950418064495,121.275640599496,92.6750284579533,116.222743033309,99.5592753946583,79.7351463535356,82.5202771507007,100.618571105956
"IL3RA",155.65079793704,174.895447105974,135.48724907917,147.895833394383,183.51624913418,134.725647280559,168.171115119854,175.939627086189,152.004555360849,113.229720940236,185.439032557297
"PPCDC",74.7811253899964,74.8425161755851,90.3350815806922,76.90440785842,73.7032745957627,80.2137407589078,85.9397444910665,87.9954348861042,62.7520178125246,86.5447592030911,74.0964148744701
"STK3",23.9894077584039,24.1268778083645,24.0924609185724,24.1010458768945,24.4519864304229,24.2837298955963,24.0808867479567,24.6545178317603,24.5100408065219,24.4435590360987,25.0677694119919
"DSP",90.6712967667813,137.084375063897,105.28635730972,102.655506087903,185.210825750445,110.085763485689,104.690636517711,100.62634510459,115.455490705245,104.690636517711,90.554102388338
"PAX9",67.410089172614,61.4792611503008,56.3944414576754,50.6020818627107,65.6348620219644,57.5367628013804,58.9891052249074,53.0851388545011,52.3705796864489,46.9594902172729,64.5922484235583
"THOC6",94.3231798185094,70.8202545150594,76.9203322317452,76.9203322317452,82.8071444768434,70.2635109252118,76.9203322317452,93.7106459050115,70.19302401797,66.7064121242978,110.17428285503
"IMPAD1",237.726724822551,215.68610013222,214.547356891348,196.649992633665,213.252239720458,213.521255881079,214.978080265111,216.640339895434,209.647210173038,221.975579961002,240.613253091843
"FOXJ1",199.003831667957,230.566357844897,212.795389415615,181.539800107396,224.728133283561,179.251687822124,229.165705357995,186.294532069979,168.895343381931,181.168356994317,207.102043941877
"CDK6",73.4047345039162,106.430474788993,91.5893544341662,69.1972350811071,83.7288847499285,63.3493069841623,81.1251152296434,82.510620726292,59.936225431131,58.3081466502421,90.4362407305246
"DYNLT1",343.306620800953,406.382826951389,498.229023862453,712.702389493079,468.550768026658,739.68535503868,402.941488024838,487.889126202249,613.706729160264,977.835041584873,256.32877094554
"RPIA",166.348372842038,237.469585853106,179.942823474837,180.569020604669,227.017387569368,223.194455495147,222.179465248139,227.017387569368,297.458673224007,337.481175636216,227.017387569368
"AHCY",124.743850681159,102.782704109343,257.756081378294,203.842325788459,132.533547721383,237.443668952753,130.088979439721,193.535014158229,316.170731244906,369.539109886551,58.316485292925
"ATG14",160.22328790616,109.615217744868,123.782466651836,246.280052912061,118.733324263312,138.633138313512,171.866431967789,95.2179869918281,154.915455660576,120.173280866132,140.087197126225
"MRPL4",240.319467926259,200.721410018101,250.306759271777,203.866054638965,224.613878347587,193.762796880949,237.943860894417,232.864829215509,150.76192671561,177.976675520279,393.42518381484
"POR",72.0372553940333,83.9661914025512,95.9849500241436,102.201789931698,96.2595933502778,100.075647207453,107.69263190779,124.754851625105,88.4708346755419,96.4718691337351,149.948217210125
"BANP",300.810194642714,716.615777475699,510.34377815531,381.94034775507,494.972856757488,497.03754447637,323.164580062296,588.883502579465,1522.81197490096,934.44574858936,953.670933957311
"CENPU",40.5384285704784,42.73854283397,44.6639640497846,40.1463938314616,40.8513903650464,39.1607296813578,51.7565799430675,42.0846905243409,38.5860641860042,42.421444017878,48.4571681732059
"TNFRSF10D",78.9413484522717,83.2870297295804,69.4733578925118,72.7900551612799,74.6883008593419,59.5963274458481,76.5585456188858,69.8187729099812,68.2722531482295,64.6173259616916,81.593780312312
"LATS1",42.8277013273463,41.8853702766876,42.1816035952569,40.013666415967,44.943071232892,39.3177033460206,46.2375567849461,40.6201595435918,38.927512507497,34.9058371936519,43.6887233754859
"ROR2",44.9464142054721,43.2791673773519,42.3657176131702,39.6325965978594,42.404838879535,39.1323114758828,41.8040546522199,42.1321327532005,42.5864269167139,42.2609763821111,48.7197435866752
"TOB1",297.836315158136,361.986486339208,159.245939555208,360.163053181874,95.0487358982375,983.110813795717,161.901805019604,112.493703656009,1290.98745798452,1195.259876829,99.3152875854404
"SYN1",758.751704240581,673.654758093734,732.656003184119,462.500292064655,671.530947874977,538.682405764698,423.307202704999,1055.73228058153,300.280194221111,350.581855245843,463.22771264876
"MST1",435.82344883725,440.233620914134,386.189960670822,461.215599843697,385.776096097325,328.712804748201,454.292834975825,353.350063146734,333.994542371671,304.510915950494,386.267467099597
"MCC",171.516014412446,157.137494430602,148.54165108503,143.552036225238,162.602187120704,133.19692521044,161.286075708833,137.333093456587,119.818240548327,107.359333501574,183.630039022252
"POLE3",70.7100154615272,79.2287566765742,175.588036100873,95.6525640651511,108.418050854023,112.543467086933,69.3688197304377,217.911926436667,175.415194610775,212.293277530949,51.3934155306751
"SSBP2",155.675866393832,165.262062855549,139.018842165432,145.816685980487,136.462363252704,134.348712243147,170.667348356626,148.713368179136,185.532864479145,131.006827836477,161.042506346356
"CBL",116.232683495902,107.788178247956,125.860531347741,110.689698909795,107.76316732542,102.331524531071,106.549249236465,109.012902307731,93.2044848959246,67.192098355963,126.249278252846
"CDC73",50.5836275633135,44.205795874835,52.269107145724,49.5339089624271,44.2625364961284,61.2775634301221,38.1719197185159,34.3383831008769,115.479015702975,120.460177143967,65.9022726494736
"CD2",319.47584830646,319.543023869587,344.237065335039,248.626382183755,427.493643937516,285.794576760356,320.917255816391,271.721095673168,250.000751824522,191.692046932197,295.003017459373
"CDKN1B",620.324476505451,408.973532047646,954.432353884941,874.778563226828,402.62176121495,1317.98053638049,431.956847903732,718.905915735315,2667.91330955263,1708.47712094418,186.565119247747
"EEF1A2",275.939443507486,69.2747528562584,166.686181560726,94.790029451694,75.0819332610162,86.4148771981238,57.1918660373202,162.59164635044,59.5599432425323,75.7428323740038,128.112371662283
"TFAP4",245.660283403106,258.947118917433,186.566385138701,185.036141768537,266.942424391745,214.308400491619,238.967903990845,191.339719356389,201.903396904013,192.697604165348,221.264760076022
"SUV39H1",170.109743258575,204.690316362573,214.538545061612,184.896007122334,224.045782316356,189.201017049938,216.91206345209,258.772862917774,155.056571081428,145.328961278835,197.951970787194
"SLC2A4",82.3037251136362,78.1053415530124,82.9229231079817,70.1468985470646,81.2218055776163,71.7231963584057,74.9190167688282,74.7815630373164,74.2818729225498,73.3555713422435,83.9163892071073
"UNC119",618.3139270658,708.582681404306,588.369792683818,520.362979912079,624.331153995439,600.252999059727,678.949621105808,621.006020453699,449.02688711686,475.054086925381,582.524102018922
"PELO",29.369367665632,29.369367665632,29.0392273745746,29.1670014164339,28.8279807227718,28.5100603870291,29.3723934403987,28.8162274723912,29.0891561499969,29.8132647460558,31.7810349183126
"BCL7A",201.130390736456,260.087468845815,159.313765275373,173.273978977982,202.98783666026,156.045832424571,175.61125631754,175.395340929713,136.520720310021,128.01220811542,215.674531523427
"KL",38.6476463524872,37.2506129254014,40.9171380037437,38.0572291452763,40.0516879988191,39.1152282324573,37.5085500335398,38.2223011254131,38.6476463524872,40.1209432044912,39.1888515655375
"EIF4G1",89.9797385673978,112.820728232405,93.839896518397,79.0657363707894,87.4927166921427,78.3783203834883,91.850521001211,95.9039457866159,65.9260814447187,68.6242509098622,85.3329230742306
"EPB41",23.9990202572692,24.432202212154,26.9490582079223,24.5242084540503,24.7673694140314,24.1170418304696,25.6073715815572,24.4340603274571,23.8359823380407,23.6062394240324,25.6807374647353
"PTGES3",1060.44795058819,955.431903728666,1443.7164206409,2492.19025102938,1043.57734069031,2257.19161865888,814.919246736625,1406.68751470564,8240.05102907802,4586.56486644701,231.207637631922
"GNAI1",74.8644574052123,47.5478163363328,101.991326199849,96.6464047519165,45.2580492768973,107.598267927134,49.5957717647431,77.9570366193045,441.426217002232,305.871962910734,55.4586443188314
"KCNE1",71.9078730767561,79.530966872593,71.750116090599,59.9451960806519,67.7457599211353,61.1581864477664,67.3037787728045,75.9845420471615,51.9110932176009,56.2230867769204,82.0215131497864
"ZNF175",159.524799390777,210.656475595371,143.514867326753,144.29985813305,149.125547351473,156.394878698632,162.589324175559,138.320512331021,139.418115169777,124.706286235039,173.616856326673
"ZFYVE21",43.2910010917597,38.9439199451746,56.4614332020393,42.8847069234554,42.1894713502804,44.1656295455235,37.845525650205,52.5978757362843,42.0248030120685,43.0992174375162,40.9468837903725
