"","P_GSM1679692","P_GSM1679693","P_GSM1679694","P_GSM1679695","P_GSM1679696","P_GSM1679697","P_GSM1679698","P_GSM1679699","P_GSM1679700","P_GSM1679701","P_GSM1679702","P_GSM1679703","P_GSM1679704","P_GSM1679705","P_GSM1679706","P_GSM1679707","P_GSM1679708","P_GSM1679709","P_GSM1679710","P_GSM1679711","P_GSM1679712","P_GSM1679713","P_GSM1679714","P_GSM1679715","P_GSM1679716","P_GSM1679717","P_GSM1679718","P_GSM1679719","P_GSM1679720"
"CENPE",14.2537709362536,16.413379645249,33.1079747604251,22.7526138013245,39.8263489566297,24.5836430344748,29.4722086677101,10.9161848935874,40.3267085409853,27.4594514129829,43.4911323257248,14.5812108812945,31.5181594235559,23.3449961319865,27.0881076257832,32.4284303222818,26.6981237392439,36.8070993845929,43.8681362310164,25.2446884026404,28.8721956773236,43.9836697292163,0.995354745201744,43.0627734915855,31.2046946842196,27.2609242284145,52.6652134020276,23.4494894198655,14.5734826522118
"TWIST1",38.4851815278847,85.8546012213026,60.6979537274461,17.8063934097322,21.4449571304929,15.5265113901946,36.0215883716457,59.2592894223314,27.6526001423899,39.3585470252755,16.3091746221468,35.2379262964617,399.782969530367,70.0349883959595,27.8405550598327,43.2379070963758,43.5600966271874,15.1558644524794,128.229936675279,15.1468130415842,48.6268558775976,43.1839666432306,67.6841226737186,43.8602322599482,36.2377099558679,83.0507226493559,55.0590867384834,51.5888767237042,41.7773169363406
"MPHOSPH10",12.8283938426282,12.6256766501916,34.9473066915599,27.6988341929167,54.122987043625,32.3468987295721,32.0919605492844,24.9512797567711,50.6964335943815,43.9351222607727,44.8502302109037,34.0228253896871,26.541607935626,25.8023641458798,34.6125819662785,37.2326422218791,21.0774661099294,43.302469864227,26.9957761421639,75.7340652079212,21.2742494464489,18.3931709776723,27.8699328656488,25.5186805876062,21.138664140923,34.8686240130884,31.1203533739254,25.3254485734548,48.5782755073728
"CSK",372.023421436219,291.653130619425,220.719831736168,291.827003103944,248.148789652847,322.175111346538,301.271466381037,313.450451944437,354.875035160671,332.259362097093,505.584413286551,450.802436413355,199.062059517195,400.550986264611,253.574785274692,319.480091323221,369.558239127428,303.117289049589,203.593145072153,615.970397024426,120.047550447819,50.3812944171024,210.019851237568,68.5814540791917,142.937633714812,100.802022146928,122.68600849336,268.262158963262,197.227798559933
"AGPAT2",440.441521930236,247.463262343755,405.572690815208,204.77352421192,353.331198435741,285.946584769417,422.434990903845,332.943639254415,254.634359644507,295.646760213116,148.1416694845,388.832290167853,442.913082425759,465.671238632784,333.334213283943,408.358011465771,296.48968994634,441.685192615115,427.433122250929,156.517068096371,235.536333157113,321.480640566272,460.849247028407,298.249579367647,267.756412451691,394.966413820983,282.477053701785,367.687994103492,210.829715701998
"TRIM25",1.42537709362536,7.57540599011494,0.919665965567365,3.95697631327382,2.04237686957076,1.29387594918288,1.30987594078712,0.779727492399098,4.60876669039832,0,0,8.50570634742179,14.9296544637896,2.45736801389332,1.50489486809907,6.00526487449663,12.6464796659576,4.3302469864227,15.747536082929,5.04893768052808,0,8.79673394584327,0,1.59491753672539,0,1.90192494616846,2.99234167056975,0.937979576794621,6.80095857103219
"PPP2CB",64.1419692131412,395.183679150996,379.822043779322,317.547349140224,420.729635131576,67.2815493575099,364.145511538819,17.9337323251792,125.588892313354,279.171089365326,305.797024165252,431.360821904962,316.840444731535,314.543105778345,457.488039902116,348.305362720805,344.265279795513,279.300930624264,303.702481599344,368.57245067855,100.292890247545,166.338241885036,0,230.465584056818,0,98.9000972007597,597.869865779837,105.991692177792,538.24729262169
"SMPD1",91.224133992023,103.530548531571,80.9306049699281,79.1395262654764,116.415481565533,106.097827832996,62.2191071873881,53.0214694831386,100.240675516163,76.8864639563522,123.67790755128,36.4530272032362,81.2836743028546,79.8644604515328,49.6615306472692,80.4705493182549,59.0169051078022,56.293210823495,42.7433122250929,85.8319405689774,62.3031590931719,84.7685271144897,85.60050808735,66.1890777741036,116.765954302241,60.8615982773906,52.6652134020276,62.8446316452396,61.2086271392897
"CERK",2.85075418725072,7.57540599011494,0,0,0,0,15.0635733190518,0,4.60876669039832,0,0,0,18.2473554557429,0,0,0,0,10.8256174660567,8.99859204738798,10.0978753610562,0,0,3.98141898080697,0,0,2.53589992822461,0,0,11.6587861217695
"PLSCR1",7.1268854681268,27.7764886304214,17.4736533457799,14.8386611747768,15.3178265217807,14.2326354410117,12.4438214374776,34.3080096655603,54.1530086121802,22.8828761774858,24.4637619332202,49.8191371777562,71.3305713269949,66.3489363751196,22.573423021486,48.0421189959731,36.5342745905442,36.8070993845929,40.4936642132459,25.2446884026404,23.5536333157113,72.7729808247034,25.8792233752453,78.150959299544,18.118854977934,84.9526475955244,33.5142267103812,30.9533260342225,55.379234078405
"HEXA",7.1268854681268,12.6256766501916,50.5816281062051,38.5805190544197,35.7415952174882,0,50.430223720304,14.8148223555829,35.717941850587,57.6648479672641,24.4637619332202,81.4117607538942,83.7719500468196,35.6318362014531,63.9580318942103,2.40210594979865,9.83615085130037,12.9907409592681,86.6114484561093,0,0,0,0,48.6449848701243,0,0,77.8008834348136,0,63.1517581595846
"PFDN1",44.1866899023861,102.267980866552,152.664550284183,293.805491260581,188.919860435295,36.2285265771207,505.612113143827,0,25.3482167971907,410.061141100545,190.273703925046,69.2607516861488,191.5972322853,51.6047282917597,346.125819662785,222.194800356375,170.024893286764,181.870373429753,328.448609729661,191.859631860067,122.326934317081,0,0,0,0,17.1173245155161,332.149925433243,0,0
"ATG14",685.606382033798,632.546400174597,854.369682012082,496.600527315864,662.75129417571,373.930149313853,542.94357745626,624.561721411677,577.248027972389,572.071904437144,648.289691230335,523.708490819827,655.245945910767,400.550986264611,601.957947239626,619.743335048053,310.541334019626,652.784733203221,532.041754801814,0,711.167767209865,793.305461297866,310.550680502944,643.549226068694,734.820229660656,681.523105710363,694.821735906297,705.360641749555,671.351767511892
"EEF1A2",4509.89312423064,2751.13494207674,8526.22316677504,7328.32013218311,4883.32309514368,2075.37702248935,7859.9105826931,2895.12817927785,2900.06643993314,6682.71515887294,320.74710090222,2305.0464201513,5104.28297612008,2951.29898468587,9144.49366600397,5080.45408382415,4408.0007457899,5652.05487902822,5999.81124759594,716.949150634988,2321.1725735322,2251.16418704989,1079.95989854389,2228.09979880537,1282.41229121599,2010.96864308211,7263.0117028069,1543.91438340395,1880.95082764547
"OTUB2",215.231941137429,80.804330561226,129.672901144998,106.838360458393,90.8857706958986,81.5141847985217,119.198710611628,117.738851352264,67.9793086833752,117.160326028727,27.181957703578,71.6909534996979,82.1130995508429,65.1202523681729,167.043330358996,85.2747612178522,85.7150288470461,107.173612913962,97.8596885153443,35.3425637636966,108.650631101507,152.743289423279,95.5540555393674,67.783995310829,61.4027863141096,81.1487977031874,129.269160168613,71.2864478363912,91.3271579538608
"PCYT1A",11.4030167490029,0,22.9916491391841,17.8063934097322,18.3813918261368,6.46937974591442,21.6129530229874,16.374277340381,24.1960251245912,11.8990956122926,10.8727830814312,4.86040362709816,19.9062059517195,11.0581560625199,14.2965012469411,10.8094767740939,9.83615085130037,8.66049397284539,12.3730640651585,0,2.27938386926239,6.39762468788601,0,3.98729384181347,9.05942748896699,1.2679499641123,14.9617083528488,0.937979576794621,11.6587861217695
"GTF2E1",0,0,0,5.93546446991073,0,0,5.23950376314847,0,0,4.57657523549715,0,0,5.80597673591819,0,6.01957947239626,3.60315892469798,7.02582203664312,0,7.87376804146448,0,0,0,0,0.797458768362694,0,0,4.18927833879765,0,5.82939306088473
"ACVR2B",433.314636462109,534.066122303103,593.18454779095,500.557503629138,671.941990088778,483.909604994398,513.47136878855,511.501235013808,517.334060997211,547.358398165459,804.585948025909,629.422269709212,445.401358169724,523.419386959276,483.0712526598,486.426454834227,521.31599511892,608.399701592389,541.040346849202,903.759844814527,745.3585252488,678.947920001903,533.510143428135,609.258499029098,565.710916533272,594.034558186614,551.787804053062,649.081867141878,608.200009352307
"LIN28A",0,0,2.75899789670209,0,6.12713060871227,0,0,1.5594549847982,0,0,0,2.43020181354908,0,3.68605202083998,1.50489486809907,6.00526487449663,0,0,3.37447201777049,0,0,0,0,0,0,5.07179985644922,1.1969366682279,0.937979576794621,2.91469653044237
"CUL1",0,0,99.3239242812754,421.417977363662,140.924004000382,1.29387594918288,421.780052933452,0,0,182.147694372787,74.7503836848395,0,426.324577465993,0,367.946795250221,295.459031825234,160.188742435463,321.520838741885,96.7348645094208,5.04893768052808,0,7.99703085985752,0,158.694294904176,0,62.1295482415029,216.64553694925,0,0
"MTERF3",171.045251235043,169.184067112567,306.248766533932,203.784280133602,195.046991044007,205.726275920078,228.573351667352,160.623863434214,146.328342420147,237.981912245852,168.528137762184,198.06144780425,275.36918233212,170.787076965586,243.040521197999,176.554787310201,167.214564472106,224.090281547375,157.47536082929,50.4893768052808,192.987834264215,209.522208528267,189.117401588331,156.301918599088,126.831984845538,232.668818414608,295.643357052292,250.440547004164,254.550163658633
"ABCB7",0,0,3.67866386226946,0,0,0,1.96481391118068,0,0,0,0,4.86040362709816,0,0,2.2573423021486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIF1A",104.052527834651,121.206495841839,150.825218353048,7.91395262654764,88.8433938263279,27.1713949328406,620.881195933094,67.0565643463224,722.424178719936,5.49189028259658,6.7954894258945,222.363465939741,7.46482723189481,15.9728920903066,26.3356601917336,27.6242184226845,112.41315258629,3.24768523981702,550.03893889659,70.6851275273931,130.684675171043,136.749227703564,35.8327708272628,682.624705718466,108.713129867604,62.1295482415029,682.852369224017,85.3561414883105,966.707682596718
"SRPRB",68.4181004940172,101.005413201532,133.351565007268,127.612486103081,118.457858435104,65.9876734083271,153.910423042486,49.1228320211431,74.8924587189727,118.075641075827,130.473396977174,82.6268616606688,117.77838521434,74.9497244237462,135.440538128916,104.491608816241,95.5511796983465,76.8618840090028,111.357576586426,70.6851275273931,19.754660200274,18.3931709776723,55.7398657312976,51.8348199435751,47.3103435534943,51.9859485286045,95.7549334582321,30.9533260342225,73.8389787712066
"LYZ",0,3.78770299505747,12.8753235179431,5.93546446991073,4.08475373914151,0,7.20431767432914,14.0350948631838,8.06534170819706,19.221615989088,25.8228598183991,13.36610997452,32.3475846715442,12.2868400694666,11.286711510743,6.00526487449663,11.241315258629,17.3209879456908,19.1220081006995,50.4893768052808,8.35774085396208,0.799703085985752,0,36.6831033446839,9.05942748896699,34.2346490310322,7.18162000936741,20.6355506894817,63.1517581595846
"CEBPA",99.7763965537751,123.731631171877,62.5372856585808,106.838360458393,40.8475373914151,104.803951883814,79.9024323880141,108.382121443475,78.3490337367714,94.2774498512413,190.273703925046,127.585595211327,53.9126411192403,136.383924771079,94.8083766902411,140.523198063221,49.1807542565019,119.081792126624,128.229936675279,106.02769129109,33.4309634158483,0,85.60050808735,59.0119488588393,25.1650763582416,0,27.5295433692417,31.8913056110171,29.1469653044237
"RPS6KA5",0,0,3.67866386226946,0,4.08475373914151,0,6.54937970393559,0,3.45657501779874,8.23783542389488,0,0,0,0,12.7916063788421,0,0,0,0,25.2446884026404,0,0,0,0,0,0,0,0,0
"CACYBP",7.1268854681268,75.7540599011494,19.3129852769147,20.7741256446876,24.5085224348491,14.2326354410117,18.9932011414132,43.6647395743495,47.2398585765828,24.7135062716846,19.0273703925046,8.50570634742179,17.4179302077546,9.82947205557327,13.5440538128916,15.6136886736913,18.2671372952721,40.0547846244099,14.6227120770055,257.495821706932,34.9505526620233,76.7714962546322,46.781673024482,14.3542578305285,6.03961832597799,30.4307991386953,20.3479233598743,13.1317140751247,36.9194893856033
"USP49",424.762373900357,534.066122303103,417.528348367584,442.192103008349,510.594217392689,463.207589807472,463.041145068246,542.690334709772,513.877485979412,418.29897652444,490.634336549583,387.617189261079,308.546192251652,426.35335041049,459.745382204264,423.971700139462,424.359651013245,452.510810081172,420.684178215388,479.649079650168,463.474720083352,566.189784877912,362.309127253435,466.513379492176,410.694046166503,436.808762636689,397.981442185777,377.067789871438,451.777962218567
"SPTBN1",0,0,0.919665965567365,0,0,0,0,0,2.30438334519916,1.83063009419886,10.8727830814312,0,1.65885049597663,4.91473602778663,0,2.40210594979865,0,0,2.249648011847,0,0,0,0,0,0,0,0,0,0
"SYK",0,3.78770299505747,62.5372856585808,68.2578414039734,10.2118843478538,137.150850613386,132.952407989892,106.822666458676,119.827933950356,0,755.658424159468,294.054419439439,343.382052667161,379.663358146517,215.952413572216,15.6136886736913,259.955415355796,147.228397538372,395.938050085071,0,9.11753547704955,0,0,105.264557423876,2.01320610865933,90.6584224340297,4.7877466729116,38.4571626485795,263.29425324996
"PIN4",4.27613128087608,11.3631089851724,18.3933193113473,7.91395262654764,3.06356530435613,6.46937974591442,14.4086353486583,10.9161848935874,0,0,13.590978851789,4.86040362709816,2.48827574396494,4.91473602778663,8.27692177454486,13.2115827238926,0,4.3302469864227,6.74894403554099,0,6.0783569846997,0,8.95819270681569,8.77204645198963,19.1254580322636,17.7512994975723,2.99234167056975,25.3254485734548,12.6303516319169
"ETV6",414.78473424498,608.557614539233,382.581041676024,322.493569531816,299.208211392116,326.056739194087,328.778861137566,587.13480177652,780.033762349915,411.891771194744,332.97898186883,552.870912582416,517.561354744707,501.303074834237,542.514599949713,552.48436845369,584.548393448708,450.34568658796,607.404963198689,514.991643413864,492.346915760676,470.225414559622,845.05617867628,582.942359673129,538.532634066371,623.831382343253,357.884063800142,646.267928411494,551.849209763755
"NR6A1",293.627681286824,305.541374934636,149.90555238748,210.708988681831,206.280063826646,262.656817684125,235.777669341681,273.684349832083,292.656684840293,171.163913807594,254.151304528454,191.985943270377,186.62068079737,215.019701215665,217.457308440315,195.77163490859,184.07653736005,203.521608361867,232.838569226164,196.908569540595,256.810582603562,218.31894247411,256.80152426205,187.402810565233,228.498893332834,197.800194401519,122.68600849336,211.04540477879,144.763261011971
"ATP6V1G1",1944.21435570499,1821.88514062264,2890.51012977823,1601.58616279758,1519.52839096064,1222.71277197783,1805.00904640465,1802.72996242671,2255.99129494998,1476.40317097138,1072.32823140615,1726.65838852662,2603.56585343531,1577.63026491951,1845.00110828945,1443.66567582899,1780.34330408537,1596.77857624337,1835.71277766715,1045.13009986931,2675.99666251404,2802.95931638006,2498.34041045638,2134.79712290693,2419.87374260851,3070.34083809794,2878.6326870881,2469.70022570024,1681.77989806525
"CCNA1",12.8283938426282,15.1508119802299,18.3933193113473,27.6988341929167,103.140031913323,49.1672860689496,0,108.382121443475,16.1306834163941,149.196352677207,0,60.755045338727,0,106.895508604359,19.5636332852878,68.4600195692616,126.464796659576,0,41.6184882191694,0,5.31856236161224,264.701721461284,12.9396116876227,55.0246550170259,13.0858397062856,175.611070029554,116.70132515222,17.8216119590978,7.77252408117964
"SNRPB2",267.970893601568,425.485303111456,457.07398488698,319.525837296861,415.623692957649,480.02797714685,482.034346209659,316.569361914034,371.005718577065,464.064728879411,519.17539213834,323.216841202028,469.454690361385,562.73727518157,534.237678175168,422.770647164563,380.799554386057,426.529328162636,382.440162013989,621.019334704954,288.721956773236,721.332183559148,384.206931647873,575.765230757865,515.380763816789,436.808762636689,675.67074921465,392.075463100152,338.104797531315
"E2F3",69.8434775876426,0,169.218537664395,277.977586007486,182.792729826583,82.8080607477045,406.7164796144,109.941576428273,251.177784626708,270.017938894332,43.4911323257248,109.359081609709,322.646421467454,195.360757104519,354.40274143733,123.708456414631,137.706111918205,211.099540588106,312.701073646732,100.978753610562,0,39.9851542992876,0,0,0,0,342.32388711318,0,82.5830683625337
