"","P_GSM506039_1_1364_BA9_Pm.CEL","P_GSM506040_1401_BA9_Pf.CEL","P_GSM506041_1516_BA9_Pf.CEL","P_GSM506042_1647_BA9_Pf.CEL","P_GSM506043_2515_BA9_Pf.CEL","P_GSM506044_2525_BA9_Pf.CEL","P_GSM506045_2685_BA9_Pm.CEL","P_GSM506046_2729_BA9_Pm.CEL","P_GSM506048_2977_BA9_Pm.CEL","P_GSM506059_5138_BA9_Pm.CEL","P_GSM506062_5441_BA9_Pf.CEL","P_GSM506063_5476_BA9_Pm.CEL","P_GSM506066_T72_BA9_Pm.CEL","P_GSM506068_T127_BA9_Pm.CEL"
"EIF4G2",33.1552500786749,27.3586796666341,30.8298429969144,30.3214204215975,28.0488832365583,33.0636732820002,30.1164320896407,32.5003097015339,31.2276339570929,27.3205885409702,28.4128444646023,27.3541389566047,29.3286045323174,36.1246724814843
"SSBP3",563.666609420678,311.480173062876,246.498967570918,129.001766902641,318.909601179438,216.969297094642,320.793678918868,314.458271369418,308.826381603748,79.6071959328979,88.2543861682424,73.4828357634235,191.502642378645,130.915647864997
"SUZ12",197.47436558292,348.24328116557,220.334722672509,379.828204462784,358.129215880397,352.241018567466,311.303258466271,341.698949173463,272.892442926754,592.405162041876,584.968150234094,372.294993741398,185.144742470145,194.044122839779
"DFFA",290.269045505804,226.344516344111,193.262539903003,201.917442753196,232.794839842764,282.47603234152,310.838414769226,246.708853314135,246.156926289423,133.551509615854,113.637965612162,108.031495089513,190.181751383591,173.561629544937
"B3GNT2",133.943450894458,101.675370468576,142.371523634008,108.772141085393,102.99127286361,150.743053392637,160.812769988455,130.317243822938,103.968882166423,102.961992965561,99.8783761235333,90.6148934164748,128.083183444317,118.227663931786
"GNAI2",466.680927730685,355.265109639708,290.219149402163,252.959557754633,296.642528686447,374.108274944047,371.885244799798,340.635567529568,335.951212395438,124.351648905463,135.24038666202,124.293366512433,220.163576388942,272.649265639119
"CHD3",265.365228817995,246.09360779904,254.007310209687,248.806234983166,270.174505807624,199.461005122759,158.450460970196,256.804514162403,270.348799736587,346.219358932498,332.512309136367,252.324996634148,466.947791351987,254.778555618263
"ERCC3",132.704160879788,202.995453307535,145.255512224367,133.706976547222,205.597152095546,134.297853275794,138.080458602713,141.049288666402,205.346824864134,502.676898823312,529.375154145583,807.265630953489,385.403623460398,152.475280589552
"CSNK2B",1333.64525248929,1147.6745721054,1238.76413965209,1098.41559001118,1271.70124782296,1292.49222437995,1054.55457542309,1109.27382723222,1331.71478499725,1363.37359270596,1409.62034052558,1483.06387281863,1768.67015297474,695.190008554555
"NCAPG2",54.898582458357,66.8462776393191,62.4451254765136,75.847110526169,57.3992196142445,63.4943986571471,61.6070599735647,66.7551729265307,63.5088514230586,66.7557285248497,72.1383588867559,61.3444792840858,65.7080161979173,66.9017208508275
"KDM1A",447.999739080857,412.117004470145,330.753506235199,419.320508216507,474.024450354818,480.426137602469,481.952522939916,481.490992742848,449.579183420947,377.524284833666,378.062874707968,468.050472091031,518.819843576456,404.984608120124
"MEOX2",32.9948906752314,32.9948906752314,33.6568365267783,33.112320019711,31.6995254533726,32.0626072482719,31.8129773837992,33.3415507791001,32.7830256148051,34.987542770817,34.8246407726675,32.7084209378499,32.6011031119507,31.7144363944926
"SNCAIP",281.342380438746,231.137134708073,319.646299263824,259.910145777598,184.008582873113,347.405945080881,306.726363013811,334.250700794576,259.910145777598,268.13547106637,232.893157858085,255.343123224709,228.462650348724,323.964341063457
"GRB14",39.7286851469146,61.776602246486,42.343697555588,39.7800135344254,51.5759604734229,38.0242203734901,38.6440763310107,38.1649108445265,47.5785488088134,119.182890938339,61.6116766817227,146.60079426893,51.0737608418247,47.2609940680885
"LRIF1",55.5355829025646,84.4326635365196,40.6000413734211,44.3312294151297,69.4154627450628,251.810948574324,83.6889557277659,67.6152853244536,78.2431749093494,197.802435891964,161.51281712287,70.4869008734531,39.3487571886356,43.3849367191334
"RNF7",107.741838315171,174.137109652783,212.826434700864,229.913465798357,197.471118859843,132.884195717781,160.500789576414,136.601340811369,144.874028121497,810.32326688423,794.198298062671,648.545936796063,437.301497694002,176.737560286789
"NOSIP",417.354114572218,313.934430233506,545.795289118835,425.012258039622,372.664258690266,317.958387119893,239.898243070104,226.463244692721,308.248648964576,491.73887115736,695.378767036178,612.01440944371,992.093389584321,539.498541026817
"NCAPD2",99.1420371440008,95.712422454655,100.490088796693,95.8106040099728,86.9165730263975,94.3905157839359,110.077874452634,103.959344731927,104.278032249912,79.3029375669872,70.4798247879652,75.4948721673593,89.2845851419197,101.879223272286
"GABRR2",196.794060692061,169.109312357474,238.417909444792,185.15340058055,168.997021741867,190.031212998252,201.349105351001,159.997068120183,177.137513091503,148.718781329449,139.875064658537,162.842291284879,186.454972790802,214.658467354708
"TWF2",231.863692182628,214.689329671111,299.28969692122,288.469863301122,243.199108636069,207.158115992176,187.93357608764,161.445057634883,164.152277708335,218.614161908816,234.345504494214,300.059103581461,454.99624555438,385.643804101037
"HSPE1",107.109952228758,168.628162659291,105.836631505274,94.3116266694841,292.443957406512,795.935260976156,190.923143002673,178.324248715246,168.948026627814,1171.37135035543,787.575494913951,1004.40490369784,106.135301380797,173.456451480838
"ZP2",69.8147646320502,69.6444009403319,71.9942704501879,64.4968561688558,63.5894099635852,54.3922130484882,74.2859338290374,64.0417057945667,60.2775557428251,54.1469592547769,54.7343275238913,61.5082161050407,79.7419762000555,79.3730051450888
"MEPE",345.658982596508,336.583219095272,303.53461808538,291.904370523113,324.0837911783,308.560016240587,335.383268349973,299.741808721914,368.967430333494,269.50295833058,274.875478839743,290.693460520663,406.535820220172,350.057980633936
"MCC",151.962121610496,113.156567868516,128.305068991373,107.40179963167,130.703555585112,178.581883740203,171.445232141562,194.661328011167,131.667029303733,80.439330791288,80.8240866750565,79.3514979075301,113.151277837457,121.733226633054
"H1FX",302.097944243597,184.500443180083,113.691819854559,81.2771987208993,228.063882799097,116.761926541718,180.539078135376,130.745176696936,236.955257130921,140.929826759476,174.208172732855,212.736357048067,222.631784323551,114.571645721722
"GANAB",900.65680600186,798.899154228509,610.453531087277,656.866967186956,764.791360834595,848.657661038375,671.669136974566,621.435130342898,705.286188806621,393.202965226751,316.666001672843,353.134714709534,454.754602427777,815.930471661948
"ETS1",114.985801936321,86.6482699390851,106.089531555482,115.307850739708,87.3440690357947,96.370901179777,90.7803973537834,89.6633647695436,82.2254996685837,72.366798510509,86.1897963099581,80.981342464588,109.964745605646,103.055415027093
"CRYAA",131.783919615239,126.698029881511,129.836630960463,125.083823057837,102.456711667644,112.896246531234,134.104761173779,107.972289786463,95.1390168472051,99.1976639683256,91.8181406848474,87.8556267080293,147.555606765546,121.414758210183
"PIGR",153.790077417628,137.010390607751,142.928765384242,189.238347846648,132.694887155221,167.866269887526,145.681844153701,175.173977254779,118.295019673354,100.291244964283,119.416996443315,100.567712275223,134.889989820039,166.644211608634
"ASB9",54.9358239947706,50.1612375162095,59.5799804657447,52.2822003257461,48.2125382577111,52.0658662885107,54.3959832680319,54.3274923925236,50.4715212808468,43.6644988944469,49.4192315361934,40.9162052802321,49.1671568012365,53.4250186696511
"OGDH",554.100578365703,376.63657247914,129.11828691303,174.367254634997,347.186062551937,302.24432952485,366.297218384414,267.098774348266,421.740751920761,122.22343283265,141.858889216261,144.285745541306,145.293565463149,139.203034844641
"IPO8",109.437696770911,111.201554486071,117.123948463214,109.646750787019,105.376330435609,106.55927384017,123.250980090867,127.761028928166,101.860644380284,100.294504943414,101.828176391361,93.9607972825703,114.247308956789,130.279222069984
"GNB2",675.914973591382,582.008188954351,302.815804311106,353.835999603525,466.463315516599,412.822059382937,367.261045453626,348.43167741082,401.298950187107,233.169620834228,201.846111598251,211.532889880974,472.16187276785,309.527267296805
"GOLGA3",261.635171377636,524.240851841916,395.630540912235,390.482674612764,547.908027393888,287.286663279974,302.640612486533,294.526265822045,388.916505000755,1059.25589701293,1082.59427525643,891.740538914996,708.114324211676,342.139248549775
"RAD51D",64.5855492787929,56.3532281724268,59.5664745847715,50.5039116445521,56.3550784238709,76.9654670911582,78.5844258072704,79.3141046267097,80.1921303303028,103.254950299354,99.2985762963278,79.936335125641,57.5343890786219,51.7448768876195
"CENPU",39.8652666850756,40.0427640839574,41.5447131586618,41.7055358273704,39.0982329610871,37.6779480766411,39.8652666850756,39.8652666850756,39.3616084865281,37.3317215472472,40.4225234858073,40.1362715632134,39.8652666850756,43.1467090944603
"ID1",907.280300345552,233.464079705432,141.613267487401,177.415664869498,608.359075692963,988.549424853658,1723.6638736605,1260.20697395178,1603.00009067883,260.927616844179,330.720320823406,361.790715856983,130.94630338731,119.689588872297
"LAMTOR5",628.851542316062,733.406490675681,1204.0114224231,1374.41652230501,1019.74211461272,830.273818799186,849.958647404847,741.181812131848,921.289731311922,2276.4320051759,2214.62124670522,2467.1561367059,1100.05932339609,772.08850349756
"PAM16",223.541371476893,223.450773007424,198.910129921502,188.027390415396,240.608246228232,171.546453931218,182.345318825202,164.606388689938,222.295001277573,159.765934342885,134.217048158625,146.742627436228,226.391414460043,165.446548479417
"IER2",731.988650537036,632.093573423425,512.325920440115,749.992183477328,591.152399684969,1219.51893833679,385.639793844759,450.315518370307,619.88565575322,955.244897830828,1129.04273778437,1017.25998874551,956.853612982195,696.655290220491
"DCTN1",1639.42997654258,1446.45179859146,733.601654020928,588.183566874294,1537.78840822846,712.58303739736,600.077216579563,706.954745345368,1209.11175125296,463.680426575214,482.779468228707,592.904947290961,1362.5982075521,736.762153987719
"LYZ",48.9166819729931,45.4703079721552,45.2361341467086,100.294965294523,39.3234109047921,66.5939201725858,48.0709947431051,55.4365822658912,51.3837554772766,56.2351653949438,45.4446780884509,50.7497079513246,41.0774808420863,38.9298295124794
"TAF1A",32.7498451825898,33.1628395426082,33.6332069739681,33.6686577904645,33.1492843958841,31.0919802967493,33.0393913289082,32.0245202953001,32.0289695561072,41.3706828037546,43.7472608834251,41.8734448910781,33.9527828293837,35.3412044031409
"IGFBP3",271.905388070136,138.456125626602,112.844806819515,107.027232218735,130.467470156088,148.555243958681,187.586495400254,130.467470156088,165.581905547818,79.1906537661291,95.1666471854261,89.0570156346749,104.064998949314,99.1282778986515
"LXN",44.9341329423373,45.5831432441693,52.7290786273492,53.5347739382416,50.0439095159853,47.7240071566609,49.671282193181,50.5289186285121,47.2000955659271,50.9818860830196,48.9479215150971,53.8864708525221,51.4985993697358,56.8282309900397
"NANS",123.449755888967,155.881952804277,153.460719089695,180.00131255192,231.612407654058,158.14198121373,118.562247027683,121.809175810607,167.95022605105,397.055024709972,405.041832407806,690.332072361362,484.258054133533,173.306966089833
"BAP1",1007.15799584965,841.565412483516,602.481919414902,298.149468450035,1100.38348741483,549.672028587466,679.533454061708,668.750870309611,783.463815444637,889.563251076181,1053.65886688724,1133.68283454748,844.513860730227,467.169154373711
"CRKL",294.746094681829,661.706069218738,384.440778503091,703.12023420867,715.021956141059,526.371034986582,689.995381444991,595.693895760945,918.254751521025,1803.09533539152,1675.72617507698,1704.88283728354,702.031192694717,401.503015689794
"URM1",724.959075116754,567.851234897335,695.47848551786,706.539853047464,596.979406180015,436.883821970241,612.159713120771,526.424310129977,438.193223894198,356.63108928552,364.880661879792,350.391134731164,649.808302612552,512.412225532162
"IDH1",228.05361880791,300.137842944979,256.209962330743,344.853475407546,228.752317559109,255.456715499884,250.9648484607,295.422832236345,293.447929793643,648.720894888749,486.036062858075,536.851731950115,226.578964950591,413.026854296814
"RHOA",2326.47594325741,1434.76213920973,1708.35744595347,2927.1403502329,2326.47594325741,3392.26900040316,2935.32332287516,2636.68313301108,2661.57126799532,3107.92751235252,2852.83741493359,3026.57579019539,806.808705002191,1333.89518630077
"PAF1",153.501352605098,149.69192865561,201.646453324626,198.386020727975,171.568843067577,163.099250688898,129.052879026344,125.676952899636,144.780873630263,376.809447969923,340.256178923985,483.28015469702,428.042972313099,174.732028994742
"CREB3",591.119622422604,523.447422675847,424.435828303431,326.644220107368,558.111588008308,541.783390330306,419.256824580466,400.688889221616,439.624665533191,732.94034746689,997.250831850361,910.12955996181,753.209884516991,434.526048787657
"SNRPC",628.63593454516,484.245465090481,537.084910028223,564.154351484486,526.39915083918,521.937218149505,577.067891566046,577.641606988543,506.730643373365,505.562647374846,415.854789511943,655.514520423023,601.795215534877,514.860820218366
"PARN",206.18321559787,221.357117309387,355.210754872453,519.99602066162,296.854802818936,230.102271293941,205.358379349196,267.296317794288,255.898431987574,299.07506316395,301.879263083411,371.747972531683,411.326687655274,258.750652607711
"SEC13",552.458088397957,667.66150955164,777.806503355825,988.899787794444,805.413366739704,879.707072834354,519.315486011304,457.58773133337,747.684767121339,1744.4691598061,1801.38644452055,2114.33801222293,1299.9279784023,723.430466774417
"GABPA",39.8810160643577,42.9300064155923,40.5828685241674,44.7249214002485,41.5805949176033,40.1742636459128,43.7362731063309,41.7789049709033,37.0094172669679,45.242253426403,40.5650635102902,42.4831602010204,41.6239686912115,45.4165871963031
"NELFB",610.116387926261,494.335133293609,567.445161397536,315.932485908554,528.850517791028,281.156690511892,345.382700388781,360.026016538844,373.475856647605,699.334807520788,665.439423754248,691.250604953824,1165.20158970138,328.924803529908
"TAF13",26.9861245654156,28.0570111603095,28.6934077930821,28.2055259641046,28.2461796369475,28.1745288504994,29.0999540667811,30.0930168693951,27.5760880811175,29.1987437755386,28.331119903221,28.6590593168119,30.1146478348242,28.7566238854224
"RNF2",98.0602063180939,75.603501209929,89.4166064223755,88.3405861936764,75.603501209929,100.559386654068,76.6095885313806,93.0285734084564,69.8370316810828,69.5401706303941,65.4605254893982,61.2041269865088,67.0206856968322,75.603501209929
"NMI",65.0022676539877,57.4992503363702,57.4926025917393,77.2892842137347,58.921614164378,100.042893066107,68.2461170954034,66.3621942264283,56.5969593428564,156.780113889324,126.497935222688,137.16586626026,52.3988306950747,65.7151002752916
