"","P_GSM508608.CEL","P_GSM508609.CEL","P_GSM508610.CEL","P_GSM508611.CEL","P_GSM508627.CEL","P_GSM508628.CEL","P_GSM508629.CEL","P_GSM508661.CEL","P_GSM508684.CEL","P_GSM508695.CEL","P_GSM508697.CEL","P_GSM508700.CEL","P_GSM508701.CEL","P_GSM508704.CEL","P_GSM508706.CEL"
"SET",399.511553928296,896.190840933208,900.552924269782,772.553994659817,627.745650791147,1005.22181742458,651.912977849641,835.400279005848,631.110455822131,314.73326467308,242.474138688665,275.986627383355,330.280249784813,717.490919535196,525.113512861147
"RALB",593.752500755027,493.465388793248,634.478000219664,316.755514733682,448.583864996884,551.212983031885,795.612667416958,472.201593054594,565.605536883702,806.927782639748,794.293339953639,715.874386038156,743.795281115463,590.322276360665,571.94823511711
"GIT1",444.917799060422,424.903940321127,386.168401201881,625.862692858996,571.911230536109,442.122362171674,498.666036561168,490.130635883353,590.656822089719,261.289578585431,289.193859763487,345.280076056357,260.501677928881,505.760039252013,524.425672849571
"ZFYVE21",36.304643306773,96.6613866763442,90.7895131999611,46.0549484027181,80.0257723959351,55.090940114945,36.1334560887747,63.5017946931277,54.606082215387,34.95039445858,33.1638709057374,30.0027548564076,29.5463309256851,68.7678665905911,31.9805632432096
"CSNK2B",994.700950959398,881.455732488092,855.645969647976,715.533979139586,1237.792198371,1195.0192560005,1484.95626120728,1105.22414479868,1083.6465842363,700.87984578094,1047.28481855492,992.074584588501,1046.75706860822,961.753251015579,1024.01833441714
"AIRE",58.7331602492169,55.2577111417093,73.5182728263638,114.688401719929,58.806131801139,65.3910991034183,77.0281449432693,58.279991042427,56.5486564706492,41.5203505587129,54.5621350593094,49.2325480046487,45.9997982825006,67.8010525328153,52.8683767328619
"NCL",1003.67533495267,1487.74463463162,1275.51464771926,1093.76706050465,1451.51471955656,1579.57159829437,1093.76706050465,1063.05330034564,1511.56761998857,497.793838388259,680.182922584412,803.191566327362,609.5896067955,1655.2464417213,1065.98115496307
"POLDIP2",386.571734505551,393.024422612781,316.410033344833,353.93929331694,427.140604824022,380.697848869874,700.619373310923,393.057127166181,399.324684962765,330.225207417154,351.247828004995,390.899605623328,275.144192952418,299.871443132334,585.602339635764
"NINL",92.5101156441645,108.706319700015,77.5067815187918,61.4466298296203,78.840058611563,53.2361581287541,93.6964301786357,72.2701223657694,53.9913280390769,213.666119318381,144.405170208398,149.69953220279,177.20960938963,92.3838949703789,108.447581842934
"FLG",22.8501805268781,24.3211572451937,26.3348461734245,24.1941407523202,23.2378921121389,23.6852784582741,24.6284430913396,23.8538080121798,23.9286444366272,23.6107044950407,24.5628225371396,23.0990288004055,24.4633264924338,22.7667476995735,23.9423236012417
"APIP",220.590513375298,148.663671420198,151.080448494508,73.8727679522291,124.590717021686,89.7722239713692,116.242129910342,153.256702887793,155.256707696149,501.299475781887,757.887829750323,235.302415597763,334.179766371914,149.89391821106,139.261923702232
"ATP13A2",56.9193147449856,168.061052256664,99.1374057970505,148.364795913679,244.661655548807,125.677153285117,77.9908336022139,159.032314720599,237.20035707751,37.8073939033805,40.5860996795126,51.0631165687475,40.817188344381,116.26872439645,74.1719936031134
"PTBP2",256.748304695986,236.104599339384,242.106606954688,153.603190524976,200.488144270486,73.4621613985154,365.162258943951,147.197054169838,188.855810224991,1600.31753987527,596.167810730772,913.461250290418,1274.09105431895,344.70980733164,257.559238931977
"MAPK8",93.1357284195598,103.713042576621,123.394412674522,89.4403057745746,97.0745611276142,141.036391414283,101.026237386393,152.259491927421,90.7481972773438,71.4714153187718,76.7826248205016,73.9946043801369,54.7534812698359,92.1658078591939,91.8846130220216
"KLHL36",55.5999390634109,47.7518240981759,51.6622789922739,55.514915457131,48.0565029913037,58.1710785360694,62.2746171763895,50.081316131016,46.8673867529213,45.2202995974103,46.5713301787696,42.4729120811116,43.0819491291037,47.3251540250504,56.2482925276254
"SCYL2",49.908080247021,54.5540483247243,56.7412552071065,46.2697324341228,46.8258779889274,50.5579854219089,57.9616323705801,51.5245879677053,44.9439214375361,56.6926133687529,44.6167957360327,50.0922874611325,54.5943811326355,45.6343149636129,50.2516367399248
"SMARCA5",94.1169961737679,144.109594946459,129.478469788721,88.2996028750228,118.263355450379,96.3896207217206,89.7238816588874,123.30073390623,131.409684633872,358.382109277762,176.620171679058,124.99406616722,164.012642980679,144.851060101934,114.420869488666
"GRB2",281.520179990147,410.856240740069,237.556289645637,247.184678178086,234.223386009309,321.55788069466,258.788791530147,274.144635592632,306.583025661257,222.790337164389,174.52790932354,241.998016080824,275.08463452678,314.595541126827,221.824264827097
"MLF2",195.593016499685,613.817719560886,312.552342644865,364.635816632301,687.344033422513,631.96048822715,241.323163316417,733.087352187599,638.167796152847,142.320457095829,168.046368350448,229.734413870429,251.127018120735,476.475315026868,370.637309255128
"SMAD1",102.594977634071,250.401030907466,162.671863896407,198.883201782065,173.787225680834,115.540657975401,207.24563620824,153.329163287693,170.007034640567,370.519905314988,148.646345336689,154.70246055941,211.910649613913,176.287621988833,194.030865079558
"ROR2",36.9714891678881,30.9605820618191,31.4523537410245,37.8816955424618,33.2942823903446,33.1068049721507,37.8003895604393,35.1880265315669,32.1588049621296,31.1142364569534,32.3814229006477,31.4109698735352,33.8038462062904,33.5101402437486,35.5523157348125
"HDAC11",231.336852074627,233.258326811614,261.289855333974,310.993204835382,293.340003940845,245.016599936099,266.85969308793,371.782038982913,259.013473363553,182.835156912579,182.563661977396,217.391406442037,140.665054063307,252.504387325319,208.925738190036
"TONSL",45.3951808714347,36.5443736596902,37.2077245171957,38.9064129980706,40.5550568217594,44.6267000489175,47.0470553890237,50.5406609451676,36.4177389715139,33.9006717000171,29.8668515871172,37.389724905559,30.962821616152,36.1172705691247,44.8089716387607
"FXN",52.9268479871643,49.2461682629903,49.900320211855,48.7346267025844,49.2538433363092,58.5798584189117,53.1783815812226,51.9204829769232,44.9579621013071,45.9925228052885,47.1569536527699,47.7721918170803,41.2384449412989,48.3622023917959,50.3882879693538
"AKT1",184.801455538908,256.260277725001,192.835735887687,186.755054669608,305.652813559855,325.359897024696,240.934513515944,289.634449888679,280.742877409276,147.006406346816,212.681262628035,155.220533585763,143.592394638553,219.634060844482,144.506161367473
"CDKN1B",717.784539286669,466.355412833847,678.814995030048,291.887381718542,607.195860953887,230.59792736355,667.060235716426,616.957180509094,720.984554314787,1870.4510367128,1877.97597803317,855.443448904508,1622.15032929077,913.475535010604,568.032189051955
"EPHA3",24.5478822601287,27.5735431114718,27.5441556400164,26.2823654138735,26.3088126678836,28.2176388084727,25.701274085838,27.2310794765291,32.9279013615751,26.7995267436952,31.733759443196,32.8300518494296,27.4836692511107,28.4264069403201,28.0499527491605
"LATS1",33.8039643518756,33.1835555585282,34.3464391001612,32.9001683036136,34.0424872572785,33.8948291784881,36.2012493595133,32.1809370746742,31.9470181816144,32.7999910607592,31.6258142281425,34.9596316997406,33.2362419905874,31.7977334811688,33.394324734177
"STUB1",492.43540740116,963.889353357625,724.833155239446,793.159334362547,1052.30948355888,1367.79495876638,664.121708488737,1094.98935913471,1032.51112648778,232.615999699109,528.709070065826,325.056904174496,297.696495173528,850.150431189813,636.873489588892
"REC8",317.757942960839,214.154187940699,211.541582134056,425.985449472407,252.029901299134,247.384197425227,318.786013280995,247.384197425227,228.813273374894,191.236990795059,214.310270482367,217.355343210458,178.479075524768,270.101267354959,297.612551403904
"KHDRBS2",109.74597372539,90.5708988716429,106.143227931448,108.77736944627,80.3237114720709,88.8213387850953,109.180345417666,110.695010089069,71.6006428494015,64.9557228504875,80.0184878497616,73.9442660630702,73.7227574418639,95.9058696423491,102.64509820149
"FXR2",194.124038923727,177.083720470302,189.411579324044,255.26114550008,306.848078931257,336.202513980545,269.051057020052,245.981650298191,275.495990225315,102.261242481194,130.240776702912,193.154449211606,108.996478944072,184.231369755065,274.837773510928
"NUDC",31.2670613844449,29.9966462612383,29.101287468671,34.0390339218263,28.2443413688277,33.3164717327119,32.7327625742877,30.2171555968418,31.3027874572426,27.2003042473379,28.8420131250751,29.8505884873796,26.5505289026287,31.2005134335781,33.0549780767568
"HSP90AB1",568.7951738868,3210.66947800191,3190.63836966366,2211.83581985113,2220.84680550705,2569.46440990002,486.304114572602,1794.4185304126,3016.23804373881,2722.18965218674,978.510811633889,806.575889587855,1799.6606458364,3083.5191641775,1211.48810908309
"DNAJC3",34.1886620266061,36.4984312696612,39.7386318334295,39.5131297586966,32.6837021860908,34.9372870924813,32.3739606737005,34.2498125862506,32.0499730372313,32.7980063355823,33.353803796847,31.7287122741774,29.8018024160596,34.8578854091686,32.447370857522
"FBP1",104.033735605172,65.9483921077735,90.1377741857314,87.5853493338317,75.9204665685125,88.2638625903942,101.634805269875,85.479424507842,74.1996944899436,66.1906311464237,78.2652152200027,63.7198552135992,63.5631402355807,72.7428587617004,98.5791844774852
"RORC",195.874952930273,190.289823855161,202.309642707363,164.814870280059,256.077009818086,313.079719358129,177.2027675771,223.862099598087,197.030567995622,124.057954663176,135.022133000813,177.370747345627,112.866572259535,151.374300016384,177.395071195256
"LIN37",33.1502931242367,36.0581466058091,33.1070565191294,37.1342964417717,97.9807988049419,38.2490005608834,40.0560651604794,50.1506857762765,46.2739657955566,23.1799380290797,29.6025135005116,32.3476483516848,25.8241639029593,41.2263511725745,36.7708862529298
"MEPCE",376.893955559033,427.291690990291,363.993927936511,380.267027141196,578.532510848159,494.053293603027,429.836332150776,415.595061022008,560.628965876639,184.199912740594,239.473570240242,267.824494695853,223.53047089096,398.124589991839,600.492258904349
"RUVBL2",243.791984999772,412.068940878083,380.757641363621,302.948366804949,375.871745716681,419.704302553243,293.560532968198,335.183031126573,378.070213170716,110.788440061759,139.269330654917,167.308081824718,111.820594787883,358.379065708889,404.482898556766
"IPO4",95.6125825834939,89.2267579580189,83.5049751477047,105.399838852552,104.014586205019,117.419261782182,93.786725274544,97.890887038618,98.969130820542,72.457727204513,80.7162474293179,87.0601925819441,68.1701143990343,90.1022091633355,91.488928903474
"NOC2L",60.3280398138926,75.4366501738889,62.9679202373092,83.9872309542542,92.2102394708932,102.024598396522,61.4068586244513,92.441063747175,91.3690176426208,39.0983758115968,44.750603778689,59.1903303745229,43.9818074361451,66.2092048077978,55.3379057072311
"ARL6IP1",1041.44011783054,2438.40743757206,2159.67047966545,1238.02672288839,902.3910529471,485.036620358454,1488.16284009664,796.607242134314,1597.29010331903,2823.14821073492,2527.52422050786,1226.91364552754,3568.5502231148,2448.84913754272,983.05493025334
"JAK2",28.5933898793819,30.1428459701046,29.4168660233316,29.4237517967497,27.7703654146728,28.9199299531075,27.795897678286,28.7363504241027,29.3515638446408,48.8137609810356,31.8448132414675,32.8023107842078,86.0154454208673,28.8060818205675,29.2113198096476
"SUZ12",141.740006936108,201.843490620613,182.99303295481,139.385846892652,168.140829109621,154.0966778537,221.390284113191,179.297079720205,226.479311995648,479.502373128666,249.79485933947,176.728903788994,359.990753471138,205.660763099457,209.848879758331
"PRPH",190.680333152524,174.06057088054,188.578910794308,297.202393963677,202.095063723761,205.876816656616,200.980177360926,219.29744908491,166.247452085297,154.101075122162,177.231575599341,159.028973099732,146.560828495968,179.580850471922,163.63666062197
"PCBD1",76.734105284678,90.0615096557426,102.663650365795,86.3931908275773,118.745579921306,96.1206232452605,91.9163056356673,102.259113822438,93.1319423718697,80.9685674687264,84.8443883217621,68.4537529051464,71.5301023129707,109.626342538692,132.645552115405
"USP5",196.748695878921,284.710902379309,248.178059109425,299.817663341718,281.220348310741,326.355259700078,235.09213611272,291.567596330892,294.75711204232,118.011146358456,137.417278399348,182.789330525896,112.628445661995,217.546886489156,213.669103978059
"TKT",67.8513583834654,359.284682784207,233.614459634519,158.097646645849,438.688426207993,165.625120166211,167.056315209574,121.337527510944,319.775140422544,120.075990257467,118.780166324039,82.4251097077669,99.3658395391245,297.759029213106,174.612083814758
"CCNL1",160.886585304031,148.330937015892,164.510981555349,260.793155972018,226.030404794852,209.919676884087,119.872733598563,144.462014169489,147.910676326706,563.216582298343,339.789321095986,411.662993933178,486.518816575295,211.001486601068,190.673320172318
"EIF3G",918.984100360621,482.190600311497,543.100151163844,296.184040430151,553.345750859718,521.235616964931,629.899668087942,424.645307950366,547.144370367653,285.953495685884,617.262058499213,534.795106076355,213.245178231148,451.577522190508,709.668486798999
"RPS23",5706.79999141217,7147.97383884968,8388.13817687982,4283.45768418009,6625.01863443553,7006.62484141444,5036.46695104883,6926.19800533891,6597.13863998676,3112.85650201942,4736.90104422264,4078.79480442878,1997.54292797665,5654.45041979465,6062.99859451649
"VAPA",881.090465784785,1748.84506597585,1375.68016886596,767.162058939066,760.393061128306,807.32580062955,743.59726503671,1199.51678866587,1414.43285563487,1847.00278052162,1143.8785184632,1069.58907744545,1542.59833834902,1392.38212348557,957.163122407168
"SOX12",35.2404383834671,31.3064173678118,35.3249831387505,52.1686200280523,44.376682600096,41.7797985573396,37.6555448623312,38.4672155694897,37.9713536472333,28.458686840163,30.5224276718627,27.354985670888,26.2827660456969,35.7397090290921,40.1119609824041
"MCCC1",171.763032481854,162.846103448504,212.595512956855,185.681058543148,185.864539149767,161.381090458834,267.701390282285,184.015089407752,198.51230967368,251.54871206536,421.712774513814,314.918239922098,356.479580876297,192.845830620178,156.842381371704
"FADD",133.026830346733,84.0077198632006,82.7505435363695,79.8284020090754,104.652648684799,131.784760146125,127.677849923959,102.083870517748,85.0163906049925,91.7680397073011,107.136630973578,123.465029926763,131.19875609307,84.7533811856383,131.329340930828
"RAP1B",653.441058234154,510.741633290929,725.983625560979,203.579287013304,503.570488210477,365.097427151754,511.625948345726,409.59405878904,511.644112889853,1652.88208342149,1212.62120978968,641.820072154434,1238.46084424523,476.069249254531,487.418087970081
