"","P_GSM184363.CEL","P_GSM184364.CEL","P_GSM184365.CEL","P_GSM184366.CEL","P_GSM184367.CEL","P_GSM184368.CEL","P_GSM184369.CEL","P_GSM184370.CEL","P_GSM184371.CEL","P_GSM184372.CEL","P_GSM184373.CEL","P_GSM184374.CEL","P_GSM184375.CEL","P_GSM184376.CEL","P_GSM184377.CEL","P_GSM184378.CEL"
"DNAJC3",57.2865030202796,53.458431240323,48.1791123001109,50.2993562936787,53.0684695984592,57.3476974869328,38.0518192973591,32.1131798219825,30.8629835600662,72.5823117815679,85.34038856812,58.9971781624586,49.5745086197183,70.2686403174508,53.8396059155104,39.163814371852
"STMN1",188.178322818952,180.034819868811,125.78069161432,190.451884281993,227.451488477446,137.509154792496,157.426390893836,301.690161028537,181.05512932464,172.436587015486,184.950258417289,168.429525490939,226.391192615062,147.737842578147,220.44092417538,178.896617096922
"VHL",6.87612889648056,7.2107993667019,7.65932151043264,6.20771264675113,6.03541054840501,6.75108493215417,6.97734451324025,7.35440260187344,6.85446365076653,6.7034943709107,5.66721773825007,5.87630195393633,7.35841610541894,7.69081842172787,6.60740815405342,7.56659825933761
"NDUFS6",496.90750589046,596.775675278144,570.19816722112,635.392616806127,572.307352188594,577.608365232225,463.961422719905,562.10804290628,532.552246342874,464.646032594501,483.770468741232,474.092292683596,569.576391451137,383.628877729332,652.532334466467,675.206051403505
"GTF2F2",71.0325638687137,46.8107519718306,37.6628199535083,42.4956021674009,47.1482540596261,70.0220479345483,37.4907617280617,41.8074670552434,64.7787704177196,34.213608559164,47.7330012131163,50.5243868996456,48.4913110064628,27.0328329425225,48.1950007370403,59.6789941235421
"BSG",755.710161028537,379.831837615851,642.930161028537,619.831212603826,306.608563394108,439.118032845569,333.194264523813,533.117709373037,422.163382699738,345.595159130423,356.350161028537,785.190161028536,587.910161028537,434.829412102902,397.150637849109,540.844054927398
"PPP2CB",2143.92576436265,1895.74154114404,2243.91930973185,1956.12971747971,2027.5994801346,2015.29971986042,1780.45217013143,1943.60676024644,1996.76029814101,1211.55491425982,1899.4680409969,2098.73168145379,2138.74473779304,1925.21105009084,1639.09840803928,1779.39717892162
"ELK3",12.2017825512615,11.2881753025323,10.9213279104522,11.4220385741238,12.1765213294409,12.9466535991349,12.8118411426357,13.5558098270588,11.9271390872448,13.9671395580921,12.652540725556,13.0080113328347,12.0428706991035,13.2404630710431,12.0228584073651,12.9566599185876
"PLSCR1",64.5611916266579,38.599973850505,84.1261658803079,11.3699923826405,49.1529025542253,94.2897679553691,50.4994722439777,34.316255038689,55.2939809802746,30.3421090561817,41.0890019022795,38.6129878675977,30.1148041044954,53.8160701265503,43.6885588173614,83.0763246429408
"AIFM1",83.2013694736276,95.3186691957029,68.0496916806521,125.051839109356,95.2430969146186,69.6118133685887,64.2090397451126,73.9244219406944,73.3438384281605,70.2631537431196,59.3313869270562,69.5469499319487,83.0727600967216,68.4096120573845,83.7124435013514,92.1629773043961
"ZNF136",55.2872081272298,61.0588048815776,89.8097775386067,57.9442539140263,68.3652802404835,42.8285496277017,75.392184704814,45.3686827491044,84.6940827548179,50.307953307846,58.3759025453075,36.9406111101504,59.4780197388614,46.5126964846888,62.9635056669322,116.354543165609
"CENPJ",25.606779163244,27.1218308238857,25.4838793419388,25.3455382640065,20.4199858156722,22.3588454388512,22.906085725258,21.5962018416496,18.1178671142539,30.5670829543475,24.6916765619487,22.8515081240981,23.3672421696546,29.6679503647421,20.7423677812101,17.5323221024818
"TST",198.739837050294,101.892988261475,152.642436748593,169.711100173943,198.777013957525,276.990161028537,222.624351127415,204.750161028537,277.905571593323,177.503274469287,262.463432661643,141.593808897035,234.218776503864,74.1618935330875,243.523281547196,299.460742995509
"GRB2",207.115478816484,245.270161028537,260.625966630413,236.10917657954,231.547614033898,165.839026536299,144.004413936243,207.844262835607,135.31016126239,153.541265420914,205.590161028537,228.915209386645,148.818342894787,195.586800306771,244.055150035032,184.942390599501
"PSMC4",176.563376075879,167.51016102861,165.750161028666,185.743168811258,230.056518623398,165.378612809179,142.5139830547,184.354868724147,167.51016102861,106.287029400858,172.276989538211,146.933196840143,191.474457753078,155.030161030589,139.391784817737,219.550161028537
"SOD1",3438.72555814318,3155.80356843151,3263.11128410005,3846.39016102854,3809.75215302912,3346.6558757413,2913.73588309367,4192.66076967176,3143.53679265367,2018.33282781022,3458.57998180111,3739.25144974002,3406.31038533975,2765.42390054172,3073.35089591495,3095.98299424344
"RBBP7",283.591371518524,294.542691671395,316.900394107292,298.19876175597,403.93974641516,295.021836875584,295.440451365388,312.196082221187,307.194757817222,216.645354957572,303.670161028537,247.487317050857,386.183087446509,259.555757576756,276.206956464492,362.202849852774
"VIM",508.07613093585,526.190161028537,1936.70495604645,189.465365509748,1064.13626271216,2023.67236539404,943.312793620475,1183.43091006807,835.819491028647,310.985352500861,439.432618685825,450.270161028537,751.542381162302,1059.39607464558,588.628957983707,745.922398482356
"PRPH",55.3229503082105,42.1511944270802,70.5759858200697,50.6548086309235,57.191930638724,276.990161028537,68.209614472603,60.4679996933631,53.2475228312999,66.6089189667245,65.7681978757285,56.3168516195918,48.2227142378316,77.2962758265955,41.6518481649236,43.7488931713935
"EPRS",338.386324366011,274.122122325317,434.130415515119,360.791073090134,418.424511569563,382.931499722478,348.976549195652,394.357113082287,487.988514386963,250.391533065079,402.688079946512,360.455938822913,377.535489523492,262.005390095923,366.996888398375,393.470161028537
"TRMT2A",90.0300060152602,76.2453099271301,107.190222895842,102.857132361691,87.2655995593112,93.6802166746116,100.082608835336,121.666057513617,88.9035425374002,99.238481414364,101.886048714801,107.378775343293,103.187687925349,94.6724535103476,94.2913773757314,89.4701337565495
"ERCC4",39.6460046622471,26.7126084623927,25.7150278778716,34.6093238082295,28.9668632855511,27.3248393397429,31.9491758655403,29.3342184583515,29.9680509237855,33.8539485505773,45.4508679914508,37.0410173937877,37.1797563238127,25.6840243743786,38.9510010656938,28.5606307758995
"KCNQ1",115.880791765807,75.30120898927,86.8156145202922,102.531833212816,71.8687516464211,90.1743945873233,91.5779162805555,114.420835895026,88.9810971443386,127.677964760737,85.9918362642369,100.168382234086,92.9266433039843,124.61324176804,79.5406706615691,103.924127264935
"KRT3",17.7740749579521,14.8015794641334,17.9620703019195,19.6030448186363,18.4143331430358,17.4159532405256,17.7384027769241,24.3892253349143,18.5929851733682,20.789142983985,13.6284979881833,18.3664587105663,17.7740749579521,17.1360055047084,14.7081194703803,17.7384027769241
"WDR4",44.5222501822145,38.3297206534869,49.7646590009649,46.5760275964162,41.8147274745236,56.9630971976468,35.1175613404306,49.6070899733873,44.0720912866232,44.1097222867997,49.094495428664,45.8690463808964,37.6984204694717,39.5894504306752,45.3515333776642,41.6173950829784
"PPP4C",112.991655867926,133.4091897795,130.325043804665,125.484320219912,123.910163696234,145.287799038326,118.372171697476,124.837257442069,115.940940860445,106.115654486437,136.304250187741,108.159997465474,120.439887460034,121.898141835884,130.780819410312,147.244557150423
"FKBP5",116.733250118935,44.4681407548027,137.099521869387,21.1281153759709,54.3350773317827,97.2707106385593,81.6933291934021,105.118956602874,40.205450078163,108.537655846437,66.1331882465947,103.609601640276,168.510161028591,91.5150714385415,93.887875345212,78.348176405451
"PDPK1",14.0458629609266,12.23441422986,10.2226676736881,11.9640528444219,14.2371406760461,10.9490603948023,11.2454766164807,13.5098506561435,11.9517371032187,16.892778988358,13.6260441817088,15.0875254444458,12.9027934086407,12.23441422986,10.0315029326836,10.7924598192278
"LAMTOR3",177.858299816671,199.775737061562,200.884089353893,207.423016403495,251.348971940253,177.007836472855,144.380313104972,159.181326904898,218.350161028537,76.3745757281774,165.795712274556,170.230161028567,168.777303281671,142.13414090339,135.224164630765,222.1958664157
"DSC1",7.27378543836546,6.8950508450566,7.02456115606429,7.98037130590724,7.20374588621358,6.65366726719285,7.03446873495169,7.59448177025677,7.38864989819144,8.22264232366445,7.16935091298639,7.65202820961704,6.70168728932339,8.38213493200131,7.83541359975579,7.55479909374128
"JUN",111.550190476351,82.3311830759028,124.694309196041,71.0444774393287,48.4727371275255,139.354763840008,76.3970306402863,79.8925388590735,91.7643220806632,66.6242140436916,139.204383061649,163.634046536203,79.2640268968272,90.7460017730114,91.6256148917138,108.430212551876
"RAP1B",908.510595042886,631.90387861569,1075.66577674795,520.980231877739,893.923703077066,1049.11767495971,842.186460433478,934.282400265819,1015.70185301289,490.721307192846,731.36192101661,648.083209862111,756.505977675527,529.534570348534,708.31288213759,1080.87016102854
"MYC",61.4663916446238,37.3071773042303,81.772886078917,34.2700921819829,84.8471265019498,180.057135321766,79.7773252835335,57.464526404604,60.8673189056638,39.3635905712615,55.4285164836073,53.1131675103149,60.829380424778,90.6589948955362,47.2829835875646,119.347377525387
"DPYSL2",5184.5420549534,4407.48415963641,4360.859393181,5466.23537075056,5802.90887282527,4788.80288965993,4427.39933924808,4889.3346283642,5722.97341800284,4219.69094453588,5376.51302708208,4339.50314812035,5194.38869323274,2926.51016102854,4896.41641008255,5658.49424889611
"RNF2",17.185697118413,19.0591880901325,16.7878109017234,17.9009297356477,20.3814153892971,14.6590968010381,15.9588164076768,16.3515132374021,18.7114071456005,17.7299773052571,16.7052036869591,18.8816916827149,16.5563023771386,19.0231967019377,17.8139157309601,19.1451138145201
"DYNLL1",2740.87016102854,2444.93207265485,1681.44393624551,2679.63602712878,2603.42827500413,3145.75293632545,2138.6237567815,3628.73333328002,2834.93415802567,2316.56849190269,2573.77658287644,2973.92947215589,2599.16893911079,2024.42077359886,2113.25346284849,2161.11419794691
"CCNL1",351.810161028537,343.304796976392,483.05456105005,190.350161028537,341.156433105351,459.940861720268,376.335669409633,300.331334807071,363.446631516999,225.870161028537,323.950521818376,235.910407352012,308.310161028537,289.653813711572,272.887008175165,470.507514768789
"RAN",645.924967919084,776.729365038455,718.87322269934,706.328423371625,792.1403461552,631.661850932347,465.392380604227,655.790161028537,488.697491983473,314.970613352119,580.230161028537,641.870161028537,575.459874606097,498.54413214401,492.716036098536,581.640489530838
"DNAJC12",400.758703102432,751.473362132698,322.659081514909,521.034249294986,568.351203810298,278.196780236583,295.957446914531,258.033960700288,379.387950450196,195.698794392188,455.904238658898,336.691702796435,404.029710897151,341.690161028536,411.650727018082,328.958074517185
"PRR13",379.013150997301,213.655137470845,574.194421194322,446.061674813058,470.590921218826,443.277076968957,426.310161028536,429.470161028536,502.731471316262,283.958519146071,383.889639997252,364.578462836429,428.184340950634,377.395240585976,378.750161028537,476.544083246966
"AP1M2",32.67823016609,29.2260990179972,35.1561961743815,33.3382112367188,24.3560898432442,30.6653219476965,28.923059333139,31.9619950407827,28.2643840091979,37.9938337160261,37.7123517121525,29.8608253666136,29.3657426160206,34.0614837977453,27.6152407316352,29.1415473718546
"HCFC1",37.6527555516297,39.4730724181894,38.9599223039286,44.777338973689,35.4504024867183,36.7545649847103,40.02775079617,31.909964168974,32.882625591894,60.5722946447549,38.6904728890265,35.201537019962,35.7730316727175,51.0091679192507,43.7267709235057,31.3547256551898
"MRPL41",20.1981229676424,19.7333275950167,17.3305611676612,19.3622806379142,15.0027694689436,18.0676544385411,19.0705460284528,23.720480828089,16.6542789823742,22.5349103847329,17.8452873751619,20.2955694532038,15.8689760589564,21.0981063400189,16.2809295417322,17.2106573498405
"UBE2O",94.2464369111774,97.4310904488499,78.2340038816842,122.608940655264,123.175835527678,85.8343269240839,80.7292384872862,83.7942802311,78.3954012776327,91.1314016840683,107.929241694894,88.1013341990013,114.243038012166,111.187707757912,102.918331051419,85.9657837021577
"DNMBP",34.9626160542653,32.882625591894,43.2350339315963,33.2631838393327,31.2097069905019,42.9289165924061,33.8975037124254,36.7879588536026,36.1569754231085,30.7284041670092,28.357903108871,23.4378208134318,37.7555001201956,39.1344472180486,30.7129001571388,43.1710117257346
"LONRF1",13.946747964455,13.5793738500458,20.3758040663024,12.751282885237,13.2110911016909,22.5191930120117,11.8183338202056,14.8939135012135,14.4368605161608,14.3709569952239,11.5624669426604,15.0081561494864,11.1888395640482,14.9246403668801,18.4389334314427,30.2286753491205
"LYPD3",50.3260721850955,43.0497681001195,45.7811677039147,63.1695812137802,47.6543398542764,42.7411468921844,55.4755448966877,50.2568943951294,46.1663893042971,58.4386186229167,50.3323478366377,47.218220403981,47.7005985901005,46.9587613857604,39.1563363908392,41.0492514013504
"IMPDH2",319.795343794953,270.013157335576,623.252205954126,337.419932387035,430.110161028538,405.368346417006,358.183340764502,395.011177164601,475.724876682697,287.550161028537,313.49347485447,318.726072207882,296.152495953597,244.492044796461,358.903796556378,507.422919147348
"POLD1",29.9799291318831,27.4085480522567,32.5772984068386,30.5198173550084,28.7970911917305,28.4473844613768,33.372040879817,39.7835408287926,29.9799291318831,33.314122852953,24.0740976770589,27.2106351378278,31.9271033636459,37.4061126810281,30.5250322847451,22.5789185610571
"SF3B4",80.732661441472,101.365122747948,83.195960210132,101.381073391686,125.24571753489,116.622390189437,107.428197053188,92.897506169452,119.754231835922,122.320227549164,115.227155871603,104.712035217599,136.837580860393,137.07730873945,104.84831743152,142.520513197388
"ACTR3B",55.6210444298454,77.6061012406511,48.3129755929725,142.68697747543,108.668424963704,54.7110957304792,38.116536299146,43.682006151456,58.6712416985921,41.0702540316929,62.2220395950046,50.1654251765993,55.6631511984926,35.6166673572236,48.148869388179,75.2599719416999
"SDF4",226.340693442167,271.989714581514,314.110161028537,263.279532972981,329.16513397021,268.653770029289,318.684760616783,343.139223476574,273.130318268627,245.230161028537,231.481858787177,241.185715422159,285.74776466642,217.533764947461,279.140221163967,274.035340957878
"FKBP8",197.045845668242,227.34710636932,221.534679216672,328.239023642554,263.919259544505,262.593984685766,227.857774323012,235.895767797384,242.218847461815,260.273224722914,244.478212000145,235.268324456124,312.965942959527,277.1174905439,248.924556023976,252.43420584213
"ARL6IP1",1457.40120697026,1900.7853399198,1247.15016102854,1775.57921876529,1742.83178344156,1379.4571710035,1000.55468169838,1059.97666730697,1592.76587352286,800.876866784991,1706.66899101287,1333.31586492383,1490.24192831875,1201.56413517749,1212.40163919978,1738.96003250355
