"","P_GSM208625.cel","P_GSM208626.cel","P_GSM208627.cel","P_GSM208628.cel","P_GSM208629.cel"
"IER2",245.446717973368,199.272956593782,222.26023788728,222.081562756137,256.459277797527
"SMARCA5",12.3818451509999,14.5535401681145,16.4363323973467,15.9128775568315,19.3648874087526
"STRN3",31.1289157528602,29.766379538513,36.5716340716445,28.5075230951337,31.8852945740736
"GAB2",310.860221118058,293.273850031674,328.6910881652,230.513760016679,375.759059962512
"DNM2",95.1836093115258,61.9955786699115,78.026424685433,71.7986600357991,65.8599292091115
"KCNE1",20.6034523090387,23.6813406108126,22.847896307212,22.3507429080017,20.3428581917793
"IRF3",96.7289185456567,96.0391838934825,92.5289537774166,92.5535715527155,79.2722817789535
"TBCE",15.580664871968,17.1428584031791,13.7730693617837,15.0607199668842,14.5977543583305
"KDM1A",159.782103883536,206.809055899629,173.319141702111,176.573354838205,189.833084260632
"BIRC2",110.460501661426,144.894897786437,111.419583445397,130.46560374439,213.057631380717
"CDKN1B",200.705939183921,228.089986068374,241.849522926774,247.255448677831,314.010308303582
"PEPD",223.060862840796,279.090070061198,249.134650693907,212.608131957903,243.570461153771
"PHLDA3",171.912395711909,148.63428190059,154.721462025542,144.271127930279,137.643323095527
"BAG4",9.57781664102959,9.24580614761116,10.6422969570191,10.6896561503009,10.8741277448641
"TBK1",167.856954925592,215.80014132183,160.025589579943,147.499774060967,178.252471621301
"SETDB1",99.5470039273055,102.404840803403,109.74504818294,94.3537237252167,98.6743430724153
"SIRT2",678.006814324832,527.452427982457,626.459208449649,574.713921568016,447.387972675281
"ZNF16",43.4018194023732,46.4485885736421,41.2062536735811,37.9981421171605,36.8235914948981
"CORO1C",187.653983202842,248.1464783194,326.343300977046,212.262395426435,294.210957830315
"BIRC5",23.7112727339552,22.8010873515683,28.5607762275604,26.3012412992719,20.8720609307446
"USP16",108.687008208646,196.353881961849,153.484277797674,137.715471971294,152.314851616248
"FAF2",56.4457452084678,55.0662566201116,58.0907131910986,62.8461991494388,55.4453107904178
"STOML2",48.7621403526875,143.948647535463,71.4870709981348,62.0444975621892,115.587283459078
"RBBP4",105.862935180333,153.858968791289,205.972820538807,158.94120852559,222.973924681022
"MAP3K11",146.880436567002,114.359342862795,154.44548037337,133.76097887063,116.000447685651
"PPP2R5E",99.2228708478344,121.601411143696,90.4122682398296,101.652747839534,124.346844658966
"EIF3G",219.441006957412,326.799793966001,286.622988716737,254.26199849136,282.717803271952
"ZNF629",266.12614576484,237.71419074983,201.043524961964,250.423585732567,197.343189373836
"LAMTOR3",67.5706633905416,87.6249107533342,97.8181595350101,82.2547107863292,145.51595565408
"STAMBP",98.7692390004622,139.072137678135,142.953765733347,136.414614502778,140.921406133745
"GIPC1",272.791640461389,212.486283538859,249.317289886185,251.40715364081,166.45372152049
"IRS1",29.0638231672591,32.9093403982785,20.2813659776242,27.7120479412202,36.3130535414612
"UBE2E1",217.072573085148,307.771777797527,180.123852637193,241.980990196163,342.180158005739
"TAF1A",9.81945716314231,10.3136472974467,9.73159152661532,9.2218598150214,10.8306907851598
"VAV1",53.6530003266807,53.6961174938926,74.2938042065334,54.6996658847569,57.1285541227575
"POT1",25.0805124492151,28.0086649829938,28.8074721899961,24.7872032330712,34.1633550959043
"DPP3",52.2101273085212,50.1565352816481,72.2590236540403,52.9160949769668,59.3165683433479
"NASP",73.298252012831,64.6499882113072,93.204989057268,74.0545208842574,80.4733144895347
"LYZ",13.0160000243894,11.5915808721181,14.9658880323198,19.6419502841477,13.0774508422951
"NUP54",19.5106894661402,25.7051310057678,25.6553429209806,21.9144280507613,25.3401375912671
"DCUN1D1",109.191905255859,159.501833287481,79.8633792530365,118.495691005374,141.33829287779
"MEIS1",56.4245868510622,48.1484421947558,66.6445814827255,64.9469809443237,65.1195215191792
"XIAP",11.2156196120774,12.8718877698596,13.8904475896474,13.4235797904092,12.8381684233527
"KDR",50.8850717379231,42.0275347180164,54.396818010982,46.5939538502161,40.1626210205614
"NUP133",89.9066995643051,137.88481492693,121.75198233647,110.855821660541,138.103241856787
"ROR2",15.0824295842773,13.9811492165593,15.8612548850855,15.6843450540459,15.2665770051317
"OIP5",12.4925848928412,12.055688364987,14.0313589540002,13.6619019599633,13.0222367877676
"ITK",14.7990431708025,16.2459214490015,17.0148344823307,16.1715186775953,17.0148344823307
"SUV39H2",10.6479605759896,9.43626794899423,10.3463032857032,10.4894601852828,10.8076135087032
"LRIF1",36.3456042757791,28.8957431093377,27.0472451771305,25.0103255673358,32.5080041841285
"PPIH",75.8855870275813,96.1975528243693,93.4222579865688,83.2028601401786,103.652479995517
"RASSF1",79.1937353414271,87.5347477535853,85.2538520801526,78.4357847677001,91.8119831336392
"ITGA2",42.6870800179656,45.5354380818529,58.4304414755049,57.5494157334232,39.1596092772291
"ISG15",104.155220269358,131.502598843912,189.434706575632,108.596810639861,71.4007843979819
"DYNC1I2",472.764764136255,509.518978811539,607.093298647697,475.277027574969,669.133939531703
"NUP214",44.4214858329566,52.6733562259117,52.1816332535328,49.9814675502055,42.1854401003043
"ERC1",133.460282178182,71.9903292671321,131.334848802596,157.494976427544,122.446778983877
"JAK1",174.433833854229,256.934512209218,224.695362964239,220.956887271852,220.890442387935
"TRIM25",72.3444104015818,64.2929113995411,71.8075134333505,85.5274564251935,53.3418816633321
"SATB1",805.942956199858,744.229947884192,158.516355433948,534.989355292927,544.459773152526
"PRDX1",512.504607796606,903.196777797528,869.284049966513,850.065527797528,1154.59677779753
"ACAT1",174.568918676002,432.741735165203,351.471815924179,302.98386470973,399.713355716476
"AIRE",41.212683000338,48.9243466248817,50.6131526387359,43.8454135467221,48.9611311975946
"RNF7",50.5564059453476,104.534358988834,88.309026779522,69.6565564893859,106.334680636764
"LIG3",66.7813065198494,53.2677392994654,75.5578926841415,79.5202743061902,70.1862969597074
"NTHL1",44.7260416241785,51.3584927805221,44.888576646592,34.9556850271159,39.5700236486911
"PIAS4",68.5369315545339,54.45472962473,51.9355180631412,59.1962137028832,50.6612445027462
"GTF2A2",199.935516454118,364.976024613939,305.134455059953,308.823181989353,331.292238116065
"DLX5",35.3100069153653,34.8474707473463,41.9774430735695,38.7256948249009,32.0655824626902
"MKRN3",21.8317629267854,22.1169794039747,22.2835828882485,25.8239490986615,20.4580517475529
"DARS",99.3410049792425,93.1195647253272,164.524586150971,153.153153223855,118.552162672708
"TFAP4",177.175344837854,115.676414132373,124.763866907865,125.982036115933,96.7016574428196
"AIFM1",84.4732469357146,150.526510074994,121.736423997806,81.1668495467313,113.909041601509
"ROBO3",107.913093859149,81.253701184297,69.4339189760489,106.361440391959,76.5259435377274
"LIN28A",9.27483318426751,9.31256048998563,8.97049071805365,9.85457491799891,9.144145538776
"TARDBP",86.2744091676108,99.1428087739531,99.2208265657527,109.909078434453,128.752112805604
"STARD13",93.6332435958081,147.647154863715,94.3703917286382,105.474002113254,119.851589297951
"ZBTB3",15.1488264337615,13.4517755102951,12.8631088858486,14.0497915029258,12.7807514081963
"SLC5A1",21.8458839755559,27.0469483661736,27.360272782204,25.0728021808406,27.0458075821531
"DOT1L",19.0850817497705,22.0432933929744,19.836504207073,18.2568276570435,20.114933484916
"SLC7A9",56.0625601325804,54.3475557329216,53.5038125496293,50.482859116378,54.1366072648276
"CCDC102B",9.06488775506634,8.56314880948324,8.85497656745089,8.60533986097848,9.06932034318483
"TRIP13",50.8929687700479,52.3382838454826,57.45641063699,58.8030031013437,75.9514939969141
"CSNK1E",141.457878650848,155.186572596399,128.726718814217,134.711235420536,127.803684254019
"PDPK1",16.6012419765184,13.5397371804969,18.8567873220836,18.0146572728091,23.3527229848269
"PIGR",126.380943342561,126.985281499265,135.620282747096,132.025210414424,125.776339072008
"MRPS18B",140.79090809357,215.63556478167,202.008901594588,168.946062438501,178.407012893215
"POLR2B",221.980709314104,369.785767423919,214.607152678088,227.284277797528,315.481697685855
"LAG3",22.2118639523425,20.8921174775548,27.4526541719728,26.6706428882143,24.3665091912322
"TRAF2",119.656869580533,90.284192495234,94.125811385634,96.7891752469179,82.7133977323865
"NOSIP",129.268155716618,183.541625001218,142.712857105283,140.00927780714,176.634751970126
"PSPH",8.78104595832134,8.96519754340219,18.4775795534088,8.09093954947385,39.303292279152
"ERCC2",42.8245068470191,51.1286968011531,52.6833715794782,53.8707964435722,46.0548800941111
"HSPA4L",31.4555060066366,29.4545814346423,25.206362047594,27.8080830053552,48.6694353357588
"FBLN2",45.5567500535478,45.7422974596829,44.66972491352,46.7297633173701,39.3145345093385
"ETS1",29.627911311486,28.8543627594719,29.2249895764981,33.6370272925199,25.2903106879915
"SCAMP3",241.155847408702,377.734277797527,303.531422100874,262.714660985496,320.784277797527
"TXNRD1",134.529297057054,212.537894572718,197.725186467729,222.537046490707,245.287250714262
"TTC23",53.2184127799028,60.3435683755068,74.1609465939567,62.3268145572035,69.711113546538
"NDUFS6",133.93702795463,296.415555898933,185.996777797528,195.556826661465,260.871777797528
"LTA",133.89915600014,117.281705459163,132.614686028982,138.880259631942,92.1225214409698
"PCBP3",74.4606465434869,80.3285017367747,67.2023622588725,64.0573267145275,78.460712739747
"DNAJC12",178.803391526153,232.872275019288,208.988390064256,206.3892822469,254.277990455571
"HDAC2",61.3931435892334,63.9581968612142,57.4378951139416,64.7268485867621,69.5536508203103
"RALGAPA1",159.351669342053,229.673684490259,147.46698566601,155.985459795897,200.519838833923
"TWF2",135.553607704244,139.956585944414,108.306422464559,101.648011917971,109.602027311185
"ALDH9A1",135.255402713899,177.520834040318,218.877624017397,228.162773900975,217.932442849297
"FHOD1",42.4271108015164,40.164759566777,48.1107031867444,47.2268981140949,43.3264642263581
"MSC",24.9460364455765,21.0401495524468,21.807529577056,22.8260293137074,17.1169851187383
"GRAP",26.2948898724841,27.9732278284909,26.4043009875158,25.4050519673714,18.0946494595398
"PRPF3",37.4174604001666,36.1859979795757,34.0247195154441,31.4422889821639,45.9040999286429
"XRCC3",56.0024757881362,53.0737539906856,46.6995082252891,64.7634682401738,54.3083234587401
"THAP1",22.6922759506474,24.2745010028913,22.9603073931387,23.9827059843811,26.8137038611353
"RCOR1",26.95556883785,28.7528649403042,26.0787940175232,23.9292351850787,31.5393428173326
"NSD1",67.5664008203367,95.6694823420312,95.6392604362683,106.367188681323,87.5496279431896
"IL12RB1",31.1519253783531,31.637153707222,30.9072614322234,35.6642981272836,31.585808753445
"RAB17",62.6352062835071,67.2726372213964,61.3611433856752,64.859492376812,61.0429045976121
"CHFR",76.9045986556487,82.6936331314124,104.267739643609,79.3931638534175,88.7361352134465
"ASCL2",8.0948962470542,9.22832166621742,8.33000339126591,7.88759468886216,8.24277957541501
"BMPR1B",38.5245605398891,26.6174758858498,36.6751995668984,49.9236807260903,29.8997835754523
"GIT1",476.112720472001,444.000366112958,362.019579296966,423.546636433963,332.61288651941
"CCNK",29.9577316556248,27.3383325343292,30.2601827562312,30.1709309201681,27.3547487248762
"MRPL39",76.7283404882607,165.365191754996,106.837107405666,105.417548406994,118.437749823589
"NAA50",38.8746786657056,82.4240690567765,65.601237882978,72.9084218620125,94.5657626024497
"CLNS1A",127.963849504902,183.770653949019,178.074144259842,213.200302229621,263.381240815857
"SMAD1",66.6752839169033,120.939088922744,107.067653688649,71.7759343993946,128.24641830606
"IL12A",20.3434743701634,19.4058670693693,19.9445388727316,21.6398717625725,21.4286843155905
"GTF2E1",57.1026488276021,81.1405835005825,74.3713347687354,90.2032214206761,106.935654971873
"CLK1",39.1252553051794,19.1482266740789,27.983199143181,23.8975793124333,17.6178071443069
"MGMT",64.0966145506997,66.7846423957437,82.7396675254523,57.0883714482433,61.4515714622948
"LSM7",49.6400853253804,67.9352709180426,55.3861971997111,42.4390285265935,66.7947464731576
"TRAPPC2",64.656944619171,69.0856406917596,45.066491182569,49.8562883252385,76.4086359431383
"KRTAP5-9",57.9634592572645,55.9462347061304,51.5998867175437,55.5076047326678,48.9889439834785
"APPL1",39.5562685345576,44.1325746037039,44.555825218375,50.6774948007604,63.1357179105756
"E2F5",16.8838109638826,17.0281747983147,18.8116442776011,21.3458999285427,17.582204339587
"PUS1",31.6221430220889,33.2930187575727,33.1629463072909,26.4689454731675,27.4652987718566
"SEC13",153.996777797654,272.176646456539,281.146777797527,195.59851905028,233.874354716889
"EPHA7",9.95731870574709,8.99606147128695,9.18036888576563,10.1110595766232,9.74187572520701
"CDK4",107.07801802184,115.248519062458,187.849298250802,159.928770721776,115.396784508517
"MRPS22",122.121779078856,175.976053390805,137.737124753479,140.770213321996,171.931150192981
"MRPL40",66.5138016404962,174.310820120219,110.642694684761,105.002173215861,109.548260100802
"NR4A1",174.348407577757,102.398178525478,117.84511476878,122.64336446609,72.4860820111373
"PPCDC",36.7598388628348,36.801971950819,32.4510421836405,32.9791350803032,40.2526040327644
"TRIM58",9.28008000347232,8.59883751760039,8.59883751760039,9.8697218479764,8.13853623398845
"FAM96B",201.849045227972,302.902995324137,285.276661651965,268.788230655471,299.860266268509
"GFRA1",11.8334742337315,9.97252501833897,12.4752233545001,15.2768489268154,14.595844086812
"PARP1",213.500211039263,232.17827066679,304.766456746046,252.985305907331,329.668670829458
"SCYL2",27.84375986339,21.3790531234235,21.1555533744018,27.0443808510466,24.2913910886675
"LACTB2",15.5187398269033,17.0628552006865,16.1843943514127,15.6265547704543,16.0651871758465
"OXSR1",117.907625762539,143.625502558165,141.975438956007,126.49970973392,131.912401432188
"MTERF3",32.8923714187697,36.6718799044964,28.0440224137366,27.6936849515563,31.7669855200614
"TMEM43",184.276895413074,209.225288954099,255.849215240295,169.136605986087,197.809277797528
"CDC20",22.3466799072171,17.5428052319354,15.9227646583953,18.8432437810419,15.1788191827931
"ILK",433.008547117165,538.09476166988,473.026978395183,433.598250952484,418.420455514051
"LATS1",13.0853910178082,12.6808053448412,12.551257553955,12.931051483498,10.9070218906652
"GHR",13.2098517002851,11.6345197403327,12.4887502528596,13.2888593344046,14.2002760697319
"RPAP1",131.257221972732,135.415689540031,144.180463807656,118.542327313611,160.643840298761
"MRPL13",21.9268910797281,32.4741455346287,29.8878494627598,27.7776544352921,30.4933976380812
"SMAD7",110.661662670569,93.965947307907,80.6019531587176,83.7075322252456,77.1526417390454
"DDX21",76.9784502208551,81.7296048303671,103.595044305571,92.0122044977421,115.24708644753
"BMP4",89.2766908525634,82.2894118375893,92.8992540916063,84.303825978562,77.423482609348
"BAG2",16.4319657148918,15.8777873927745,16.8814132168969,15.2410093159031,20.8982632922539
"TIMM50",70.5849721636187,60.1342068729584,62.90449962245,64.6743362706,47.8067316181098
"TRAIP",24.1426906823951,25.9621036583551,30.1336246639932,26.7633003127875,23.3364608667861
"FAM193B",143.990527800322,84.7505585071287,106.122243067205,92.8101440833809,80.9169747062248
"METTL22",66.7168209639632,65.7787476071526,61.5900996530222,61.9090327628249,56.5702846682704
"THOC6",27.7634216507799,40.1872086145245,35.0240394494678,34.4770506974804,28.0131098760878
"IRS4",59.1232443299771,48.5702080213834,53.9501222184278,59.5609670546365,48.5950448029297
"USP39",71.0040436823025,79.2892906948619,70.7268864711362,67.8997541628142,77.4881331835373
"PFN1",280.830277617401,324.119649794824,561.504696545539,350.121777797528,460.934277797528
"SNRPC",187.729444459997,192.060060830406,210.559277797527,184.4019986354,182.691001007324
"UBE2W",22.0439738146506,22.0334350697695,23.065418262814,24.5900050078504,26.7753763780174
"TAF12",44.2116706168571,45.5754208249143,52.1847117904239,58.0158430868052,51.5784025072501
