"","P_GSM488119.CEL","P_GSM488120.CEL","P_GSM488121.CEL","P_GSM488122.CEL","P_GSM488123.CEL","P_GSM488124.CEL","P_GSM488125.CEL","P_GSM488126.CEL","P_GSM488127.CEL","P_GSM488128.CEL","P_GSM488129.CEL","P_GSM488130.CEL","P_GSM488131.CEL","P_GSM488132.CEL"
"PTBP2",69.0220524580997,101.307073631271,39.3932568899138,96.3069193286958,193.633699611581,131.910393247963,169.205423435663,82.7978871325502,44.7058342732786,86.5079431447867,48.8040192009211,245.639326100698,119.488579226929,222.867893813575
"LONP1",324.825379494132,130.464595868908,73.194918449423,141.537032851809,127.373904695874,114.015389963088,71.1315609369042,84.5939538882265,46.8563786836111,122.862241832982,147.518061216906,140.95838358304,147.905752972414,131.920735960359
"BIRC2",202.395204398045,215.017555490282,131.091635982668,222.359471974743,226.636358024214,309.606290699025,277.334416181439,277.718263945255,142.142336117765,132.447984501625,109.311737717765,281.537389436805,255.356061314731,249.598066660614
"ZFYVE26",81.1144081307337,76.7886967776864,39.7343520884661,85.3411367911416,118.882430257062,106.914207614957,100.604645275319,103.845379627688,114.516791418108,83.4815758934779,26.3780605546788,82.4586906975758,83.6703420910712,121.935300063709
"TICAM1",59.3159192922921,29.2611114953065,54.1695108957973,67.5913174915118,67.1981536100027,78.1379559027743,60.5909292951748,63.6873206326298,77.7436100679416,27.4007591329973,59.1363524480718,60.8663795303179,65.1259818907306,47.9882273709418
"STAMBP",62.58446052702,36.434410707943,39.4765562816414,74.562419823748,126.929558301776,236.513011833638,170.734924916031,248.561153461234,57.2053458474939,153.895654677035,41.1937661708442,207.637021904273,82.303842344542,99.9454326069219
"PCCA",30.3062414306155,33.9733719020682,33.304353799448,41.4048467423901,42.4606321405566,34.4324278701862,58.7174558446398,64.4188212975028,31.7929332590397,39.319072555311,18.5025038796884,48.688849959957,46.4196776211322,44.2306398023165
"IKBKB",31.6730206778235,35.5723124684681,22.561934117548,28.3045894165354,27.8683151779236,24.8817153581677,26.2524348671637,26.1576119069732,26.9255851763104,23.6700686982776,28.6766325075474,22.9239778215565,25.6649151055377,26.3929022617095
"NDUFV1",686.642914421965,79.5112124370156,156.786747969691,247.82778625734,208.897046857791,175.834959146101,207.942707503541,112.605997794305,69.8744834391894,370.167125341526,324.022599564126,430.327514761613,231.039229099306,330.279667625967
"PRKCD",31.1306980484848,22.1795034475139,24.0350508963643,47.0307251548704,27.0707307647907,22.730779625228,23.5922652732117,16.1626698959252,26.0494918480162,19.6529977501871,22.0968451321483,22.0673391095876,35.2713797167742,40.3033829455292
"KCNA1",31.349862317927,28.3328903664608,19.4550211737004,16.5413325964592,17.1965403826536,25.1793189820396,19.4179834713778,22.956802877999,26.7629347082607,27.2433000176134,48.9863936179873,17.3352017808865,20.7741363691202,18.4891772253786
"RBM14",72.5192346362137,48.800876439039,30.1921555719981,65.7726735710552,59.7742835530796,53.5111430674323,39.7507509899356,50.8910013049815,44.9441326515192,79.3640486846006,36.0337921700487,41.3075160018945,65.4031198897208,42.4572118322513
"RASA1",247.219969687921,139.198055392413,84.2825851859181,374.761337723223,545.878176742944,680.329292576964,686.658429199172,942.641262002645,330.674362184922,282.959259761922,115.590321450639,459.211146053376,497.634275024049,593.229760783321
"ITGA1",12.8495258655555,12.9542108224311,11.3805595362753,11.0692152082856,12.974917293342,14.4378253598726,13.0367058959798,21.4707831178452,14.8849297396064,15.3578853345625,12.7721441221357,12.4524409107291,11.2778878920089,12.192374354553
"BAG4",16.5916376120286,19.1400247296824,15.541760098696,15.3287862003444,15.366354384731,20.5838484967144,16.3251451279864,21.0610122808203,23.884360797652,17.650679200816,15.4153727635805,14.7620986255321,15.7475583426405,15.0436811942499
"NDUFS4",60.9865392632878,58.2378984827408,59.4933399683131,86.9679791229519,108.406905832367,85.9262941062992,145.336924548003,115.1789384863,47.1219244984123,82.8097904473266,34.5717308296619,102.355814938604,76.3466337742184,99.2892756219717
"TAP1",260.455218230737,112.977703504353,129.643772669225,81.0424833562358,95.8999643441853,147.335679150327,123.590699498532,98.4498767674534,170.93515677344,64.8330400200057,35.844958048455,122.227201868052,80.4015388622454,272.786040093991
"DSC1",14.6933277541676,19.3117908058456,23.2379057770328,17.9043471698282,14.4437261107641,16.9754821199546,19.6731898736845,20.70589165985,20.433756618933,19.4194441145753,40.8533091091994,15.1134980820236,15.8989383192252,14.8250754866376
"RSRC1",19.7858932439559,24.0351141680182,32.2663911329085,21.561508748554,21.5203815702998,26.4401460669788,41.4178545571925,28.1600027810807,20.6127701200156,40.6504804297273,40.9470090540821,42.4182857718434,21.8125898998228,31.2884724188493
"HDAC3",140.147384291091,156.71910784335,86.6587880070905,123.550029715395,126.151761354456,98.2337401524046,90.5765620653075,133.246854201424,126.837564393368,99.9044203389183,103.785177092003,116.584944917658,105.195054651277,180.774706014518
"FHL3",47.466405918884,88.2290569407402,71.1739454829971,45.5156106511156,48.9484799646988,59.7009416185208,47.1384052721339,18.8046769675131,68.0157906009197,30.0152263182692,89.1808527677139,42.1679693915628,42.0459027931116,40.3431554847444
"CYCS",403.568338365222,272.251774633555,325.885222341165,981.763350633496,773.326199600049,969.367666040388,814.21987808466,980.738244249941,282.147019014685,359.05043774197,206.654448930828,670.872361337837,1095.4850476715,879.773858802933
"U2SURP",102.85859114875,70.6129146216181,48.248914292817,88.5862200099982,122.122170956985,195.699414277076,208.442719616141,428.402695496564,41.792592845176,237.799086173516,39.0281317933996,215.284597530064,114.362671259183,138.17981465622
"PAPSS1",150.606545514482,88.6686132954223,144.147290665906,357.921277978883,486.413603399786,335.681375925499,373.59711393073,289.217472260676,46.1320589355592,517.937483417688,256.871431012528,767.928209234554,362.499566352023,552.411248651791
"ARFGAP1",466.257580441539,313.517266410766,264.136903217203,165.667168304578,113.927084806554,123.726119485864,185.365978060658,139.971705174868,154.483762082351,257.829007730261,350.597544952891,247.381021526986,184.001950262997,162.710435200845
"CTBP1",192.935242401037,18.9694498028432,62.4369487967871,467.037312503444,377.255401477593,64.5185549853699,101.209722872188,80.9006057136708,41.2249554521671,116.257587746071,48.0242508840327,321.247679102697,545.534905778046,520.344231988445
"UBE4B",23.3514672268734,25.5591335150495,31.1657320104738,32.018844877296,39.7793102563294,19.3642225529116,34.7766122355513,45.403281084007,33.8140323807315,36.6805545751405,36.2708316422425,49.3853279303702,32.7803403720367,32.8748498535235
"GSK3B",20.2918309533824,39.2037315664049,45.8595921324076,34.0485042590212,30.4295503436953,48.0553263314786,43.6849582465119,78.9747449676887,37.890594973411,52.3945383225364,44.5544397034746,50.0030258217066,38.795026741708,48.0553263314786
"PDPK1",20.6628916726047,24.4449240299961,20.3784684903866,16.204836646942,17.0858065820169,16.4027790007064,17.8907893834547,23.7802644057646,15.4720710402857,13.8503122729296,17.3926893464937,15.5553310092679,17.7535267529812,14.5674841394873
"SHC2",389.334491253373,198.111127212129,284.84887640062,212.320071873062,205.0758302915,134.041222375377,159.94766771558,108.156721865171,203.947435184676,155.957653952399,262.153952391054,200.090864349512,195.167143887974,198.897176621785
"PRPH",170.360709614004,60.6954485359293,73.0619092583696,144.2922032223,117.484099940623,82.3592105348727,89.7123656810318,64.502457724141,116.418136570378,45.164592784108,64.2017127481171,79.3184835807421,168.85173110515,288.490467231146
"CENPJ",26.5761901303624,27.2087274035089,36.0927567841701,30.6509581609644,28.4589311478814,20.7099029544201,24.9735601383744,32.5973113013453,44.994749546133,26.7980889913999,62.3353303636062,26.9357913165127,28.2385643120056,23.763899084856
"RBBP8",69.2760485424425,81.9162643033439,20.6171949796222,50.8960894618636,57.5631346270078,73.6804801204695,61.9009766218995,23.9339992568725,21.5629203307927,25.0090268280256,58.105006186172,45.4892909599448,60.3289166499877,65.0605983291003
"TUBA1A",5206.58927087954,5281.54079322872,3539.60293485315,2586.78896594498,3055.79333165075,4789.72755922143,4661.55836583554,5161.37443021183,4265.06699702476,4574.6892893436,2750.76332221917,5610.74186896982,2722.53604949189,3583.83428079774
"NDUFS7",171.267752224371,66.876005896776,103.282578280341,163.043314008051,213.267400892813,126.953695019406,143.405971937318,47.3131012339561,194.826571258376,155.219224609411,102.170291515302,242.731643808862,152.821936160493,215.145992163833
"PRKCG",37.4362380931228,39.0133576622037,55.8723255795151,39.0114486937808,30.4837814920536,38.0260217752983,36.1748853175105,35.0542198777295,61.8002293901458,33.2447665382949,49.7952623200646,30.1209332265313,37.2454779137099,25.0527904311893
"BAK1",74.0486971447664,61.8192432342665,39.4247330294566,46.7874173891365,45.8086100219099,65.7306591512128,49.1774563448582,29.1230370304383,62.6804535879976,32.5844756718532,50.4523533442738,32.8605277727644,45.3871546109863,47.6349609138837
"COPB2",109.170761391834,51.2890856345938,36.5094234456285,111.090394431784,162.203061163053,133.045337561635,116.408197786523,142.612663240791,48.8128668434644,85.7308833968769,47.8843818300649,96.2613113060051,89.8947768787463,163.266714151127
"AHCY",64.7862259001378,53.159780230769,39.0701294139046,47.1807829564572,49.9437527533864,24.3736444623477,26.2804671594978,62.3445255015115,21.3133986313381,48.6313081148149,55.5657436100487,105.915562977127,51.3687889578809,63.0520451536327
"RUVBL2",384.503637120749,78.9201677885346,92.6800364199415,244.534615393374,206.024610476517,107.153164022435,125.59794312614,92.5016922583551,99.2032966407447,127.838442092916,96.0171970414043,192.32220872874,208.04332084539,245.489409544664
"TRAF5",29.6771177112456,24.4275886120175,18.0488560744185,30.2082829631648,28.6638921388912,31.7008302081127,38.0164884678021,74.6946711480392,66.4327200207725,23.024229421009,33.0622990216667,36.088075680125,26.8186719611598,62.8259789069881
"IRF5",167.570719837554,250.094255434957,127.196038242997,107.924669206961,96.6095916952012,98.3381149344083,101.081079342086,86.5104822166561,152.316645891037,85.2786999844769,121.183561268705,112.719961131683,119.52155791904,95.0602788346798
"CRYAA",30.6314702640113,31.1210578576627,51.7279591414777,24.3667234938763,21.9271897346973,24.2571729927853,24.8137377895124,30.7051222036726,31.7949961788754,22.0123270392403,39.7298392422166,20.206045123778,22.4852650232082,18.6013689461043
"PCYT1A",15.3380920318371,17.0808908339375,15.4053798739116,12.7187270138164,13.1435211275942,14.6563190327724,13.0626000683918,15.0963819731896,14.3486919703595,14.9813433963055,14.7583196640042,14.0842630247417,14.666815845566,12.5903483500573
"PEX2",30.021847968361,29.3367267498852,27.3800146070964,51.7383014670738,65.4168412689933,37.2765900768619,33.2171319677564,20.5595595338215,29.7744369942274,39.6042424220981,22.2894555048733,80.4448492892315,52.9767546722082,61.2320558171234
"LZTFL1",35.764994520882,31.6430589553353,21.0568108558982,46.4819290442199,35.306958010214,62.3562479798611,69.3588908550604,47.6383196420732,40.8016058228252,20.9518183426654,22.0795835595568,38.2511218545717,43.5981286329111,61.3452481468443
"KCNA2",27.644316634819,23.9494691057445,36.4196326043057,21.7980467590705,23.0254891875067,29.2278099604825,22.6976399512535,17.7056000911931,42.0505900011587,19.9187062618073,34.7220764986053,19.4310859917765,19.5298183679445,18.722158702822
"UBB",4600.99059494644,2882.60797798359,2389.74297422878,4621.35423131007,4052.09489913287,3670.82463730439,3926.09983849316,2857.78483402334,3709.56862290824,3784.05551016493,2407.74059494644,3978.45065092342,4830.97466066729,4467.23803648502
"PRPF4",131.4625888622,62.4726349850403,84.5426694148267,70.5247563362511,86.5707677484629,88.1628440521288,106.183327514073,90.8841228431248,79.3692002692853,46.4097384250332,58.1362533114447,81.892057778943,79.9586885288627,119.143927714079
"SLC5A7",27.6252271574565,45.4782129854489,20.246501729375,18.6699558515535,18.6101916331489,25.4618783187978,17.5468832237746,18.8383919477275,22.5293730244729,23.0228543908458,26.7756626357467,17.5707304651906,18.4510648736368,17.8316243052933
"RANBP2",73.5275118352091,62.4444027496205,53.1934583044948,195.889817533268,155.174852275561,187.990315717962,170.852055995912,214.328963351229,60.7362928597807,107.83569833351,75.1106975242929,155.410746110282,209.109269410553,157.046663589241
"IFNGR1",115.199791301722,91.4628683035121,52.9632952917535,203.202194037245,387.667418226444,43.5442540636742,58.9913505782066,37.351746514364,27.8733431269775,110.313360424475,48.8737238047442,262.020511076183,207.998579030958,320.6543243559
"SF3B4",64.2982822522117,67.3797491957322,68.1953065564593,108.329682811776,97.1781606264402,67.978630188505,79.5578096010998,167.133755820821,118.197631481279,60.6716836599843,59.4204322690526,83.1698692169057,98.8157498884816,106.603958257397
"AIFM1",34.2721957540572,56.9768368356187,49.9954865839473,51.7383014670738,52.4366327180179,51.8022298275588,47.128151445427,35.8372296830312,58.7078288397455,32.5109138355597,51.414132788554,53.6363107484508,56.8223635827113,53.4997565237235
"FGF2",34.1664685357777,22.4642072629023,22.3232608062336,51.273322111728,71.5512050728836,37.1778718871184,53.0012742623913,67.5572462491105,21.3098024926834,27.1837109914584,29.656824030605,27.3526288222886,70.759324083376,51.6509683370866
"SNRPD3",199.248072458913,85.6651087938994,289.658109024541,276.691540926614,269.707339147131,237.339630586183,314.215695580025,174.024609205844,279.958200348434,129.573587123945,150.703462914471,276.841782371597,246.591472514194,250.448249007311
"GTF2F2",15.962924165791,16.8214653541607,18.3953230858803,18.923229265041,17.5177219219286,21.9857811818348,17.1077428864455,21.132933920072,17.9978222122813,20.6834616279359,18.5371468235929,22.0014658919618,18.5496335645163,15.9270092632573
"PIN1",317.634538783701,98.5514738118111,151.515561820085,181.589192671447,145.677361853462,131.740301456199,135.044292554545,69.0590647427085,180.253341216779,170.10949917564,84.8745945139908,156.066272759512,145.983069013476,235.643681238106
"TXNL4A",640.359228660802,215.429448486256,298.387432352675,454.414889105005,474.397592052225,342.299682349714,294.803857986392,360.520773757697,186.191888457087,562.266787889089,167.433498771467,631.725391230049,468.083290733833,605.47000609117
"RAD21",350.531083933668,205.691282109723,113.17629373509,415.418188724261,571.695481447394,347.687629177512,330.270387711043,467.107955562965,118.828125296681,369.551845909514,109.889342306371,570.910348238725,713.556144404046,438.70499084517
"DAB1",38.5454223485632,50.3343037594163,81.6396330906825,38.2173247021439,40.885625502,42.740384275344,41.1630560275376,30.7040384828863,70.3180582291891,46.6350317067205,47.3177863290105,34.4846903852066,39.0083990189023,36.6221707507079
"UBTD1",43.6488342660106,56.9768368356187,49.927080597116,52.5663062666288,54.6952709880853,69.8656315655394,61.1111341465227,51.7229627654143,97.0079796090493,70.1157028246039,68.8595819165493,49.345375454743,45.2680818998173,40.5865855633925
"VAPA",876.354719332518,617.352288646761,636.1577521681,1250.34402761608,997.174945506856,1633.08867050576,1352.0580608251,1809.6125530808,660.95795160599,944.490672598258,565.565538546658,1400.08150403735,1262.97904444767,924.429025784489
