"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"203935_at",0.0629523671965104,5.36689291425813,0.360695504120222,0.72524645421208,0.949239419681951,-4.68771964491667
"219765_at",-0.102214895510349,4.90849968844841,-0.360684343319575,0.72525456346342,0.949239419681951,-4.68772046706705
"201888_s_at",0.0516935852929585,4.35094405237691,0.360640443003388,0.725286461041736,0.949239419681951,-4.68772370070824
"209753_s_at",0.0544467983624791,4.08146408343859,0.360611596936404,0.725307420633519,0.949239419681951,-4.68772582526757
"207442_at",-0.0973731356538287,6.47361725467863,-0.360558206032105,0.725346215158479,0.949239419681951,-4.6877297571646
"214874_at",-0.154489704253071,5.28099021946559,-0.360522418438328,0.725372219340408,0.949239419681951,-4.68773239237898
"208215_x_at",0.0702177936184357,4.847655488371,0.360486625773043,0.725398227569583,0.949239419681951,-4.68773502771637
"202583_s_at",0.0688784221588404,4.23393727872031,0.360475813413765,0.725406084287297,0.949239419681951,-4.68773582375801
"219538_at",-0.0608315570960098,4.48319553656905,-0.360418375686977,0.725447821523779,0.949239419681951,-4.68774005213017
"203098_at",-0.0736558618143612,6.07521555935258,-0.360168125207075,0.725629677404286,0.949292536982325,-4.6877584672018
"220185_at",0.0809573854396919,7.40869976711767,0.36015143125221,0.725641809454547,0.949292536982325,-4.68775969521687
"205669_at",0.0719616697534629,4.19728074951941,0.360104843015611,0.725675667086456,0.949292536982325,-4.68776312198098
"207139_at",0.0752578090461298,4.64399863155222,0.360044542492872,0.725719490923903,0.949292536982325,-4.68776755671229
"211427_s_at",0.0419835081437082,3.69162582413771,0.360000436332656,0.725751546042444,0.949292536982325,-4.68777079999801
"213412_at",0.107463015066033,4.90290902253331,0.359895614397962,0.725827729884605,0.949292536982325,-4.68777850640837
"218871_x_at",0.0853309373180222,5.28053742703372,0.359830574620958,0.725875001894827,0.949292536982325,-4.68778328699172
"206530_at",-0.0569938281108672,4.37768463359691,-0.359806623941079,0.725892409954951,0.949292536982325,-4.68778504721713
"211088_s_at",0.0507003975164534,3.62881439376773,0.359780643139483,0.725911293750449,0.949292536982325,-4.68778695651698
"212915_at",-0.0660414245173691,4.22629872601101,-0.359776167017768,0.725914547178431,0.949292536982325,-4.6877872854488
"201189_s_at",0.176854506955325,6.70073368784648,0.359511262326156,0.726107100789582,0.9493722604982,-4.6878067452304
"207814_at",0.0836165249558679,4.92613067182998,0.359412019153535,0.726179243647474,0.9493722604982,-4.68781403205644
"205791_x_at",0.0435036431719833,4.04488415549871,0.359410999415469,0.726179984940272,0.9493722604982,-4.68781410691964
"210258_at",0.0418504218414789,3.48855874249462,0.359339632657981,0.726231865327779,0.9493722604982,-4.68781934574427
"200993_at",-0.136205570820037,5.65158854172084,-0.359293469521401,0.726265424593782,0.9493722604982,-4.68782273391438
"205085_at",0.062295232082697,3.75962381442336,0.359267126676444,0.726284575349881,0.9493722604982,-4.68782466717595
"208864_s_at",-0.209869526317097,6.81338484179843,-0.359238576964312,0.726305330678065,0.9493722604982,-4.68782676224291
"203052_at",-0.0747425494477755,5.42933090561248,-0.359178290062808,0.72634915935027,0.9493722604982,-4.68783118576014
"214355_x_at",0.104433883396995,5.64006066110748,0.359020072497849,0.726464188640018,0.9493722604982,-4.68784279150351
"203227_s_at",-0.157423228907106,6.43950895783496,-0.359019436533743,0.726464651020736,0.9493722604982,-4.68784283814354
"206283_s_at",0.0637748482474999,4.96762484567898,0.358983373602204,0.726490870932463,0.9493722604982,-4.68784548278045
"220827_at",0.0690937106399303,4.36540949865708,0.358945772487993,0.726518209585278,0.9493722604982,-4.68784823994746
"219223_at",0.063924527095078,6.59838865119243,0.35887888117622,0.726566845254753,0.9493722604982,-4.68785314418551
"211555_s_at",0.0724167681464457,4.4700825928167,0.358871592554194,0.726572144778642,0.9493722604982,-4.68785367850902
"208172_s_at",0.0588428467971243,4.85534092878342,0.358698025838231,0.726698348767186,0.949409780691856,-4.68786639948695
"210930_s_at",0.0878532043212203,4.32606903276061,0.358644885933593,0.726736989598902,0.949409780691856,-4.68787029301595
"207127_s_at",0.111657834325369,6.09326727318441,0.358591677545709,0.72677568102479,0.949409780691856,-4.68787419100921
"214915_at",0.058766135142503,4.30003652163825,0.358551226720946,0.726805096094823,0.949409780691856,-4.6878771540256
"215417_at",0.056021417202786,4.11337522582196,0.358510834747837,0.726834468828521,0.949409780691856,-4.68788011241171
"208403_x_at",-0.0587798984373823,5.04932117508081,-0.358480442705938,0.726856569991453,0.949409780691856,-4.68788233817312
"222059_at",0.0800492003447153,5.07091276324121,0.358411715434469,0.726906549580047,0.949416821835453,-4.68788737074902
"202815_s_at",0.116591731268105,6.83004395304089,0.35833338034248,0.726963517752279,0.949416821835453,-4.68789310573369
"214505_s_at",0.0525307031081699,4.90877720546706,0.358297218295362,0.726989816710919,0.949416821835453,-4.68789575278565
"205421_at",-0.0404647323538906,3.62617858027204,-0.358182759486615,0.727073059651547,0.949453369821793,-4.6879041294527
"221259_s_at",0.095355604651847,5.70852859827901,0.358141533692396,0.727103043011168,0.949453369821793,-4.68790714593427
"202546_at",0.136894543797674,5.12325385889398,0.357937646411409,0.727251336461095,0.949510842059118,-4.68792205942914
"219807_x_at",-0.0792189289606111,5.76616753966616,-0.35787114339871,0.727299708661273,0.949510842059118,-4.68792692208488
"209362_at",-0.148900683360012,4.68138416287279,-0.357869350705658,0.727301012627027,0.949510842059118,-4.68792705315342
"206824_at",0.109691911030793,5.89678438778691,0.357807322007543,0.727346131502753,0.949510842059118,-4.6879315878485
"201274_at",-0.108437907222606,5.48270612262683,-0.357788021631883,0.727360170567799,0.949510842059118,-4.68793299867599
"210584_s_at",0.0708268430557499,4.46116642851854,0.357576987110809,0.727513683596368,0.949655591789305,-4.6879484202158
"201352_at",-0.237029642768652,8.12415947696461,-0.357460529779923,0.727598403610317,0.949710531272458,-4.68795692670957
"210691_s_at",0.0764780629749892,4.50520870777219,0.357354834675286,0.727675297649138,0.949755249925583,-4.68796464479113
"209549_s_at",0.107198721967969,6.52748713393138,0.357141910066193,0.727830211533378,0.949853492630736,-4.6879801863606
"208807_s_at",0.0818513925699469,6.11959862303416,0.357127754645191,0.727840510799685,0.949853492630736,-4.68798121926367
"209835_x_at",-0.0874820564841148,4.49843923110707,-0.35707556549091,0.727878483310109,0.949853492630736,-4.68798502710101
"212947_at",0.0823482740257128,5.19296720466983,0.356815407206195,0.728067784284275,0.949934268088324,-4.68800400087824
"221683_s_at",0.0600358908288106,3.97034833368272,0.356772171963307,0.728099245715198,0.949934268088324,-4.68800715281273
"205709_s_at",-0.102864171464397,5.4046672344809,-0.356661297491273,0.728179929269176,0.949934268088324,-4.68801523410807
"211012_s_at",-0.0926567215291704,6.16288998518786,-0.356610838805449,0.728216649286621,0.949934268088324,-4.6880189110879
"219537_x_at",0.074525734614497,4.50940840187453,0.356560090747624,0.728253580606536,0.949934268088324,-4.68802260865187
"210096_at",-0.0523309327182433,3.89930507704593,-0.356413845860271,0.728360012688761,0.949934268088324,-4.68803326140865
"220600_at",0.0644784877537035,4.59437275653405,0.356383162562427,0.728382343715171,0.949934268088324,-4.68803549590724
"205185_at",0.0606703018303306,4.17780945411428,0.356303259053129,0.728440498002888,0.949934268088324,-4.68804131398257
"221903_s_at",-0.0806474682117093,5.16413835538017,-0.356284019179064,0.728454501173915,0.949934268088324,-4.68804271472351
"216351_x_at",0.0517099466584203,3.89092275828395,0.356219256280458,0.728501637687987,0.949934268088324,-4.68804742919286
"217371_s_at",0.0492593229253671,3.79686114657601,0.356177438492624,0.728532074638477,0.949934268088324,-4.68805047291738
"203103_s_at",-0.109549363319726,7.76952982464638,-0.356123233801251,0.72857152808756,0.949934268088324,-4.68805441771811
"221084_at",0.0748730625972537,4.4077178369696,0.356079816820837,0.72860313018188,0.949934268088324,-4.68805757701743
"209973_at",0.114205944255079,6.35785131380118,0.356078409130434,0.728604154812052,0.949934268088324,-4.68805767944388
"209945_s_at",-0.076697518880292,5.07145058329458,-0.355983785593365,0.728673030695733,0.949934268088324,-4.68806456355744
"207474_at",0.0602019365330702,4.07123177908099,0.355966104983513,0.728685900579325,0.949934268088324,-4.68806584967436
"210023_s_at",-0.079065183384747,5.31039357895587,-0.355935061251059,0.728708497818135,0.949934268088324,-4.68806810769891
"48580_at",-0.109340724505229,8.88152850981142,-0.355926059141863,0.728715050650552,0.949934268088324,-4.68806876244904
"215496_at",-0.0751321362870151,4.95863111836393,-0.355877252186331,0.728750578696838,0.949934268088324,-4.6880723120476
"201711_x_at",-0.0695807350290377,4.93482997654285,-0.355733065538019,0.728855540371903,0.949955653388175,-4.68808279563007
"212559_at",0.138386875886701,7.14313517800596,0.355688123988525,0.728888257074103,0.949955653388175,-4.68808606242663
"210593_at",0.0902639949364926,4.91895450652053,0.355670032351793,0.72890142764479,0.949955653388175,-4.68808737739416
"214635_at",-0.0635523351267251,5.63522771035745,-0.355620405357675,0.728937556179803,0.949955653388175,-4.68809098413985
"201378_s_at",0.097007341320291,6.36653769711761,0.355529978126454,0.729003389125642,0.949985873036089,-4.68809755488809
"207069_s_at",0.171821308584195,6.67674728084476,0.355447969353092,0.729063095230995,0.950008105548717,-4.68810351253803
"209261_s_at",0.0701372421144661,5.35345121830555,0.355327759797906,0.729150616633014,0.95006657815603,-4.68811224296051
"203861_s_at",-0.122226052620164,6.25595971638044,-0.35498377461133,0.729401085455727,0.950334910299913,-4.68813720983013
"214377_s_at",-0.0698234966387769,4.30387959533191,-0.354927761080978,0.729441874184954,0.950334910299913,-4.68814127316706
"214899_at",-0.0421375488480773,3.43673075909075,-0.354869015135212,0.729484653583848,0.950335065958327,-4.68814553405875
"204035_at",-0.340559327903144,7.904976641885,-0.354809814901236,0.729527764774073,0.95033565381393,-4.68814982721646
"219645_at",-0.0410133780946689,4.22029940430897,-0.35454881492175,0.729717843578607,0.950428006764143,-4.68816874655857
"207200_at",0.0449662137213017,3.92251687964652,0.354536778632975,0.729726609720916,0.950428006764143,-4.68816961872205
"210088_x_at",0.0741742139243257,4.28595167264506,0.35453672051494,0.729726652048925,0.950428006764143,-4.68816962293328
"221733_s_at",-0.0713572002592434,4.82297631315326,-0.354406532456638,0.729821471818817,0.950481766698397,-4.68817905469608
"206859_s_at",0.0519517560097025,4.07816482265405,0.354362886829802,0.729853261262413,0.950481766698397,-4.68818221595716
"202900_s_at",0.0881252874438361,4.38783155155918,0.354274588935392,0.729917574963018,0.950509956009303,-4.68818861024922
"217683_at",0.088475663616991,4.68571748573803,0.354078596452823,0.730060338130719,0.950529569999527,-4.68820279803038
"204104_at",0.0889664842928109,7.28107341981269,0.354023520992391,0.730100457651985,0.950529569999527,-4.68820678355606
"210784_x_at",0.0836121951833039,6.93620725417163,0.353992963693798,0.730122717370642,0.950529569999527,-4.68820899457305
"220715_at",0.0513229654340852,4.30097012792853,0.353955831532615,0.730149766952594,0.950529569999527,-4.68821168107737
"214333_x_at",0.113039319674905,7.11866326042539,0.353857068566443,0.73022171445651,0.950529569999527,-4.68821882524293
"205301_s_at",0.0837613125385908,5.82074616963096,0.353779739947829,0.730278049218992,0.950529569999527,-4.68822441758903
"215285_s_at",0.0516177227946929,4.06330529704113,0.353771729690373,0.730283884876145,0.950529569999527,-4.68822499681769
"202772_at",-0.0762464168384368,6.82163501078342,-0.353728707641429,0.730315227735695,0.950529569999527,-4.68822810756426
"218189_s_at",0.118204342271918,5.70827404597119,0.353704633863691,0.730332766433189,0.950529569999527,-4.68822984808138
"61874_at",0.099632035707486,7.55392218779176,0.353668181805965,0.73035932350325,0.950529569999527,-4.68823248332321
"205381_at",0.052007143541516,4.53257838175328,0.353458886801295,0.730511812092366,0.950672487322213,-4.68824760892308
"215103_at",0.0451693988441381,3.81015581940342,0.353393341309632,0.730559569867587,0.950679101462716,-4.68825234408349
"216610_at",0.055596051603431,3.88346297394031,0.353232779809347,0.730676563280757,0.950752246821616,-4.68826393986611
"216729_at",0.0924026479740154,5.43524691602626,0.353195841085475,0.730703479759212,0.950752246821616,-4.68826660687295
"202399_s_at",-0.0778290207009396,7.70131033106488,-0.353120302968677,0.730758523991497,0.950752246821616,-4.68827205995569
"218733_at",-0.0848178488294375,4.97315197390886,-0.352691676703157,0.731070891729561,0.950752246821616,-4.68830298122745
"218272_at",-0.0662205802941816,6.59737058794729,-0.352661224082641,0.731093086468382,0.950752246821616,-4.68830517672152
"206069_s_at",0.0469941900862725,3.91269564553756,0.352622479627506,0.731121324904907,0.950752246821616,-4.688307969756
"219531_at",0.0495634957118231,4.36290567017827,0.352535716759221,0.731184562503086,0.950752246821616,-4.68831422330443
"217613_at",-0.17227402458526,5.53033567101763,-0.352532818559904,0.731186674907795,0.950752246821616,-4.68831443217051
"201596_x_at",0.208341002380878,5.66831264088672,0.35247409552909,0.731229476747168,0.950752246821616,-4.68831866383976
"AFFX-BioC-5_at",0.332587502599846,10.0709290405968,0.352340051752994,0.731327181694257,0.950752246821616,-4.6883283207014
"217338_at",0.0608698370499428,4.02026751799826,0.352334149347692,0.731331484091343,0.950752246821616,-4.68832874584503
"219165_at",-0.11175382582939,6.43505941805607,-0.35228282606826,0.731368895200902,0.950752246821616,-4.6883324423153
"206208_at",0.0862227089381552,4.75545388823069,0.352260380646188,0.731385256585737,0.950752246821616,-4.68833405874562
"201018_at",-0.181579976947958,6.71300298476667,-0.352145783723774,0.731468793139672,0.950752246821616,-4.68834231002205
"208204_s_at",0.0852333779037957,5.24506109711159,0.352058073646971,0.731532732722272,0.950752246821616,-4.68834862363606
"203968_s_at",0.0503949869671608,3.76111269737067,0.351991821152273,0.731581031401085,0.950752246821616,-4.68835339167389
"211816_x_at",0.0659911397331026,4.06814972531532,0.351971580079819,0.731595787571876,0.950752246821616,-4.68835484820511
"203707_at",-0.0768933965234141,5.94437074685297,-0.351952449750026,0.73160973409207,0.950752246821616,-4.68835622473435
"214765_s_at",0.0622739157606516,5.43641501645475,0.351943595912805,0.731616188809659,0.950752246821616,-4.68835686179085
"214245_at",-0.0437401527341406,3.71496952194306,-0.35181321267948,0.73171124468113,0.950752246821616,-4.68836624142201
"203510_at",-0.0779947917454352,5.12278409836157,-0.351800940032334,0.73172019229467,0.950752246821616,-4.68836712413153
"218483_s_at",-0.094853401477668,5.22187197143906,-0.351764336149878,0.731746879319141,0.950752246821616,-4.68836975668851
"208784_s_at",-0.110724151597982,7.06310225633809,-0.35170925218258,0.73178704043545,0.950752246821616,-4.68837371784088
"206651_s_at",0.051087740956655,3.8425992898614,0.351677715579425,0.731810033805071,0.950752246821616,-4.68837598540696
"218216_x_at",-0.12664333628562,7.48162707863164,-0.351665448121586,0.731818978095523,0.950752246821616,-4.68837686741729
"221444_at",0.0574824459874329,3.93513307640344,0.351586397672343,0.731876615337555,0.950752246821616,-4.68838255030856
"205515_at",-0.0517578004471644,3.81786719698915,-0.351576777394292,0.731883629790141,0.950752246821616,-4.68838324182116
